"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.16252025909751,0.174003759871027,0.107347519820198,0.179559225731799,0.340239435035172,-0.0549585644256585,0.36844799639442,0.337652805246203,0.429600762366521,-0.0388381823768331,0.088478900460639,-0.138494723274818,-0.155270086153672,0.195740597752609,0.0795173350979756,-0.112209348903772,0.0773228276516212,-0.0602921734016246,-0.138845376457855,-0.00103428948018222,0.0957824159827816,0.444332243042886,-0.0329856701016921
-0.312781527462125,-0.433638327897446,-0.00394958265499173,-0.127307983451681,-0.0490953159680739,0.174437913302511,0.185168864764526,-0.0892519855910776,-0.105740741143274,-0.0619952340385183,-0.614470180266082,-0.00903631828665326,0.0150226544565063,-0.00382787125806598,-0.0184683046017698,-0.0294853863885338,-0.100433964991137,-0.0228358746962237,-0.0432773167831366,-0.166441485926932,0.193320700584873,0.132037172345302,-0.365634794311873
-0.263545269975642,-0.415989124723279,0.0179037362884887,-0.369954845070453,0.0547634976223558,0.110544364990706,0.309157100008765,0.172853969170047,0.242425658737411,0.351109329923777,0.151582008963044,-0.152857946050729,-0.0274416994883053,0.0869649481612339,0.167976593301923,0.142569211796444,0.244045711609575,-0.138381489909352,-0.0107560954578553,-0.0227409818417776,0.0642166739540823,-0.0886013037999979,-0.321046499998963
-0.24915618274185,-0.045832884211578,0.303651217887959,0.130464811957004,-0.146841586050903,-0.0596825445659465,-0.203765672893472,-0.475057881739486,-0.40668553247901,-0.0295747565980525,-0.0960118140534901,-0.146392526913914,0.199547981302443,-0.0554071968199031,0.0968337730817721,0.068004898343319,0.339959474849877,0.19248125410654,-0.108456575818393,0.0773863808664107,-0.191752649406599,0.0422055942805405,0.267468760388531
-0.241038391059988,0.104773060791313,0.266466415122789,-0.172372033607517,0.126426221179348,0.144764262673723,-0.00838305586661192,-0.380367053599723,-0.455100040272597,0.154082489721745,0.1124747731793,-0.227359885895017,-0.0347290116729256,-0.0923247660275832,0.283044778533952,0.234212645514582,0.100564013942099,-0.314659276302986,-0.213524361709458,0.171800844449529,0.0677050568721373,-0.11399966279065,0.0824917438789318
-0.21151594757899,-0.211360211183942,-0.00217538986045842,0.274605919005508,-0.0993897319278532,0.0825666758274251,-0.0590114138051878,-0.223539184178878,0.0823073280974398,-0.216305452611121,0.361366079953867,0.153889722240784,0.31918160000678,0.192558397619345,0.322623589486036,0.0515598833778665,-0.00422493989653497,0.15208192580476,0.14155389870446,0.353188853206944,0.0737595141850669,-0.340607533146929,0.148715747272611
-0.173383242025611,0.144440870978621,0.0839364911224699,-0.212463281132277,-0.568285036512018,-0.144508676041151,0.0356468412394566,-0.0347714574853105,0.325206674165059,-0.0439937970086214,0.0234230214539526,-0.248968619306707,-0.0335461968682036,0.278634792625603,-0.00286452028802275,0.215801042461539,0.0843162870291272,0.142388295574917,-0.230678503921459,0.156144501137072,0.151999234280608,0.106150220716084,-0.340088077270624
-0.226524260704117,0.120001177486487,0.10075176809592,-0.167057551051087,-0.0229550134167477,-0.0429187603962247,-0.265274415012333,0.427271348873576,-0.341370661304215,-0.0772931606621046,0.0328593886359167,0.00802077142128105,-0.179217104695,-0.115046033251949,0.39490146259521,0.228107931786466,-0.00517021331865676,0.0117616798817638,-0.0945411181497684,-0.220471359537569,0.265220806469674,0.367945819466163,-0.0224311810531136
-0.166476361406342,0.00666480728855134,-0.234550829333395,0.378575554061253,0.0966102865310946,-0.0327959235086577,0.059891088906437,0.169771133408267,0.263823555601281,-0.0324007784733318,-0.050435213263789,-0.290988586806119,0.214902103150522,-0.244116257130286,0.226468893154615,0.309309451656991,0.377803612178044,-0.237624803752298,-0.0369387117375682,-0.318215278266595,0.0439811697516931,-0.0754351707999978,0.105029033870816
-0.194304771854792,0.179735981567573,-0.373859900691778,0.0410356871320312,0.193808516894506,0.0143280238866661,0.0510475068193218,-0.0965058461618251,0.138760139841851,0.294900552991331,-0.0309867491666685,-0.0914876776548297,-0.0823481045468385,-0.184468016280113,0.292571579325554,-0.460020942285712,-0.130772630457382,-0.188714234970469,-0.186351897487672,-0.0591298160916029,0.12057095590838,0.130749804771002,0.403299519811648
-0.225363755198614,-0.0537310082652824,0.502716496159687,0.0451977333303866,0.0925937408770292,-0.00939031506318293,-0.123609298367335,0.0483456558518806,-0.0995114654450708,0.0593336496045729,-0.246640896338896,0.0329835227602622,0.372139069552178,-0.502969775917008,0.130878060031988,0.129447539396691,-0.136598099975937,-0.0264413435880551,-0.069261619011913,-0.241038007534472,0.283979960228837,0.0407585277514849,-0.00490706115959978
-0.241089894138367,0.0262546420573577,-0.402273851168694,0.318840035420459,-0.0506788949662591,0.244274761623698,-0.372425470570168,0.135159053438883,0.159646327463898,-0.0862211703457131,0.0893003737826204,-0.119371261160038,0.168861789573023,-0.15992985278668,0.295718581162104,0.0411393266378246,0.330300484668283,-0.227550417915158,-0.143056385768426,0.159306294141063,0.0828344370428498,-0.123596102063046,-0.176800109093745
-0.188142979524785,-0.380263050486238,0.00039297109610223,0.0284198437139447,0.190148529992382,-0.296927043280008,0.335577656930023,0.0512808687137747,0.29784849256229,0.141508669201166,-0.203738499455353,0.129232899723972,-0.20492317738989,-0.122913948919912,0.262959019554053,0.0239712067177401,0.0523774145853896,-0.0783477523648278,0.190632544483404,0.00418263539714649,0.253837159043149,0.255205502530476,-0.333248601024979
-0.203584535828909,0.0592574983411747,0.306486416788534,0.20792719719217,0.0288074854806146,0.0803000888980808,-0.257083116876918,0.14454371802894,0.141966819707211,0.0505510170865619,-0.0609516128883148,-0.00292387869383989,0.0947879107137519,-0.0643880684187752,0.321799721505005,-0.298238097699798,0.510566643250475,-0.094911703329423,0.0958153611750264,-0.11354881537423,0.0639608020740774,0.14458300442996,-0.418079837330305
-0.202645848585141,0.303130013690826,-0.0490345272305923,0.10170492379845,0.0815603693989499,-0.251753684495463,0.0727740208671434,0.42201402588592,-0.121946937661228,-0.0939078154596128,0.0953331430140249,0.0609884042175904,-0.0929789297430542,-0.142476384672878,-0.505706318771501,-0.142970543971398,-0.0207837180057512,0.325585334104882,-0.224693372955452,0.185589172834833,-0.0425468476435356,-0.221535273115636,-0.130370808863452
-0.203115143182978,0.00356281844457531,-0.427242398463574,0.220514260299383,0.0341630104502453,0.281161617177297,-0.231457142321146,0.152005006837942,0.130979822219182,0.0815896138851468,-0.303100445487177,-0.115118940322826,0.315402065393238,-0.0271932259134028,-0.122754833456734,0.155558697211523,0.0871540874342128,-0.396018700846169,-0.321842820359648,0.0836251218624861,-0.141632029104798,0.0705281481152496,-0.0470697445731909
-0.240494597873028,-0.321544191220034,-0.0243499614227101,0.133981266474943,0.115437623576793,-0.127825500711703,0.485504994789052,-0.0480826247561621,0.0119553905035571,0.150737460112508,-0.175322607740536,0.00546146431307745,0.162037055291792,-0.0904162684228685,0.0449551988047291,0.166592206700468,0.430502837112479,0.0745181225328531,0.013831703130454,0.0801945858667909,0.152409497247756,-0.050361721893101,0.459809580347787
-0.119309630562837,0.0099646591615224,-0.250425758489937,-0.247816808630018,0.406332474569599,-0.183549049250654,-0.226073788995658,-0.128549547098579,0.133599666394866,-0.135158259299474,-0.101894847716965,-0.449497046814011,-0.276728206013143,-0.144250264514667,0.145181625817367,0.0828046032077138,0.0884881829376926,-0.363426796917433,-0.209561000997039,0.0307890232542316,-0.184160090640227,-0.0471636608445772,0.0181372584072919
-0.206879916120301,0.0819740045768945,-0.303689671067215,-0.301588965467659,0.0370278617118547,0.155651780562703,0.252472993100798,0.489515780410245,0.0195988673337276,0.207906220448878,-0.15173038349432,0.218642607224792,0.103758629017313,0.089318968593626,0.0292839644777038,-0.035804042603183,0.197024188773421,-0.201922097033969,-0.0245736904093572,-0.416525283651407,-0.169873256273137,0.142826114132638,-0.00820394874782257
-0.23678230458685,-0.468017309719864,0.223050955002862,0.0800804095745286,-0.221619423232841,0.218074467226639,0.0772932601286689,0.0163728714006365,-0.140652835605314,-0.301199289551534,-0.02869938075918,-0.0163942726698534,-0.341544624358231,0.251146781377368,-0.295873413134042,0.136047350494092,-0.23103681186628,-0.158158075203867,-0.0608110201125688,0.0944857625733335,0.0234309016400829,-0.045731211552427,-0.273465624443258
-0.182804626617785,0.161691985463512,0.223013720804278,-0.145818095016591,0.188148309777809,-0.134292383878297,-0.0926312229130214,0.492175378496788,-0.124437271193818,0.101180675927931,0.0812518141259984,-0.0944392277536556,0.248711947766977,-0.271675549053835,0.130808009693062,0.172905535024224,0.209006362465283,0.233686437961056,-0.227453472513602,-0.0819368825991877,0.422174778936847,0.0679633213821718,0.0410044941117172
-0.221683273427242,-0.0307464179514948,-0.0231876563172763,0.0211215397233235,-0.170154323990726,0.047862034269277,0.17405918171978,0.590064943029443,-0.0471954641794052,-0.0870391146247904,0.0386513084161523,0.0177542489961509,0.098580556734033,0.135393774787191,-0.0177939325839357,-0.26750746043754,0.0748116630799861,-0.0562938679759651,0.382928916184237,0.28636122076448,-0.142457405198055,0.0616748756027629,-0.407640871777805
-0.220389992461839,-0.323742811860094,0.0597321850387458,0.0525100938587112,-0.255943061740443,0.0432105260206185,-0.326180538016222,0.191789742162157,0.071433757779528,-0.16066613569614,0.0165529906421547,-0.168844736689753,0.268934370528275,0.08164732543279,0.153012619082888,0.0222874185213395,-0.46583979108591,0.321048824953242,0.0373917781321628,0.0358128882672866,-0.28068180100074,0.244411640310892,0.0765699173226084
-0.202359384248894,0.162820153325353,0.166148028782658,-0.178744647323408,0.1845270240169,0.393095096515147,0.0930869466467247,-0.00222409208384736,0.122059189628974,-0.135153387743363,0.30560884646732,0.129809582586627,0.132597301962906,-0.0580794846672656,-0.157912651484359,-0.015899464007788,-0.339452595509696,0.522604825669351,-0.159605676922901,0.115335771508568,0.171956205148451,0.0621138204653589,0.160117035358741
-0.246860119721505,-0.195076534212661,0.165663711788556,-0.0576822879965997,-0.098086606710318,0.0893818648783473,-0.0945594123910779,0.327130105776415,-0.305011157371981,-0.0673702378443068,0.196935938753332,0.147733305100861,0.0850360641574784,0.255337159898564,0.200370438543999,0.238236556425298,-0.11172738993448,0.169965507822035,0.485016722258881,-0.288253407991161,0.122926399626684,-0.158561871677459,0.0959161755490419
-0.178365789158633,-0.0331255098029174,0.204842461758738,0.0975111397294872,-0.191536588545937,0.0844359561088432,-0.294925160616295,0.187219974843394,-0.260453647762226,0.221935049642243,0.183242913378545,-0.341218163997954,0.244745146659825,-0.179695969536629,0.231672010175864,0.18028168933523,0.307202872428695,-0.0957444017569212,0.164242456805826,-0.122816905350615,0.20353293366241,0.329261181265971,0.0941783739046863
-0.195526125804664,-0.596866237158065,0.0296098491628192,0.0349697001533088,-0.113618007201985,0.0428451079327564,0.254245441691651,-0.116512132646386,0.128240812404975,0.0895232595626533,0.0518711225307112,0.219654076616784,-0.344870568392485,-0.283724811735251,0.0840061959501046,-0.17027131693439,0.0264868036893209,-0.151322377672603,-0.246038984518133,0.113293085388125,0.153914899243057,-0.164704838221561,-0.227570966744165
-0.184878209018211,0.155628065315535,0.0784915316282847,-0.0286271362440708,0.059094178824801,0.294773106114702,-0.103762269603783,0.133804427508957,0.19573344338135,0.165004909229599,-0.0255590263669154,-0.201165730018434,-0.0742495924277953,0.381477257472518,0.0735137329241502,-0.346222120915589,-0.536038635280415,-0.0314700855381633,-0.256914864499072,-0.00372848645223631,0.190314097323262,0.0810560332828244,-0.188304191192418
-0.22707919935196,-0.305839541199933,-0.112562445657914,0.19440492908477,-0.0662817752821398,-0.104444732293368,-0.0781502405053252,0.222892723068421,0.062297528984175,-0.0914674306804659,-0.381485762867567,0.0798181498402827,-0.393409967793322,-0.312523897709414,0.25808683651433,0.251095705744947,-0.035535010169551,-0.0228813747364218,0.376104815550913,-0.0372539161575045,0.188230137289026,0.0837912436800237,0.00352653781845677
-0.264289676777305,-0.287745935864769,-0.0690413609115718,-0.226871217631299,0.0430658658850338,0.396385489678279,0.31190864026424,-0.412121072800002,-0.141716054497806,-0.281072997896823,-0.179128074507853,0.273104661909392,0.140280932555633,-0.101529037250781,-0.0909341305890867,0.169312252889667,-0.00872050064125292,-0.0720961414215731,-0.0324820282114891,0.184761825252098,0.168996803460281,0.14930726995111,0.0317734302434479
-0.264148002371563,-0.340619797196413,-0.241715716418079,-0.276746720671859,0.0984259273939828,0.143307517859714,0.0368891466661602,-0.106602970824643,-0.182372187134493,-0.126212758259232,-0.158270065278694,-0.0209846467902371,0.0904169724745239,0.213634922801523,0.0845230529802261,-0.0387319722267458,-0.455590952514452,0.0237334868530908,0.312107804196896,0.236019177916308,0.325841887096852,0.091703996586387,-0.152562411529506
-0.267145648972976,0.140951576792928,-0.0233250557022092,0.0808234128584963,0.127409978537432,-0.372469261974154,-0.208300536004765,0.351320949851526,-0.144430119776078,-0.51191465494604,0.0443820734044978,-0.114178554177531,-0.0978439356719952,0.147465288621088,-0.01916352253664,-0.0298724098309661,0.0126831085983298,0.232161582196715,-0.0712620092963118,-0.130463925608428,0.197162089582947,0.332481997164439,-0.154365877249359
-0.205048301914162,-0.0182168202764653,0.27754043555908,-0.181762311598486,0.00296736141525785,0.251924838180285,-0.00568699636010697,0.249705352157556,-0.170188560793884,0.268397426575019,-0.260905660573095,-0.00205743754068413,0.261542125610978,-0.107357704324418,0.235040544448134,-0.185140486957483,0.0818361138240334,-0.299961168556767,-0.286137251683307,0.384117719325127,0.0987186705903776,-0.101802473054938,-0.192262362448732
-0.228685173492283,0.13719582627013,0.259275181678648,0.0453322988748396,0.0961241638924708,0.233607418967963,0.125968350507233,-0.109532269955274,-0.229012310638473,-0.121509123769115,-0.216317940529103,-0.195336677410864,-0.0791382015731114,-0.185366524373332,0.0860297437818291,-0.23854560848489,0.179213219165685,0.342340186527397,-0.156286218002483,0.202024636470527,-0.379976664413819,-0.0424776378998619,-0.387420057363785
-0.25343144793111,-0.431648844681162,0.0969272536857264,0.0976617485717931,0.018076415732571,-0.26714342922758,0.186203725456276,0.146837018433316,-0.0990604663571741,-0.363071861197798,-0.0294378878441237,0.0698272828567747,0.313911741138018,-0.0417223351966894,0.023363055059515,-0.185803287095936,0.0588174378804803,0.420324588550621,-0.232009358763091,0.230237213411786,-0.0423703998700103,0.124624571607991,0.124783166974078
-0.189708130903914,-0.262609195080016,-0.192620148472224,-0.0631458726949072,-0.105387583908956,0.0391866365890719,-0.325309418886069,-0.427606799066924,0.0267604983189147,-0.0732601951337106,0.189275363734235,0.0733138520512772,0.153058297692738,-0.195632841832394,-0.199972057673637,0.062550587658442,-0.0814664177385235,0.392673762476496,0.324349344287909,-0.157768532968606,0.248999232337122,0.102957761530399,0.190351996680219
-0.206773077871915,0.0180163758286602,-0.00351219651690164,-0.190014285857265,-0.166430856350007,-0.0262755189188455,-0.243433226615178,0.432978007406351,-0.213573547479565,0.0931301438403144,-0.193308391748146,0.0173004070714645,-0.165656110563073,0.0442970938068825,-0.393376534208542,-0.0520813720829798,0.012805946293886,-0.0346093401070133,0.170910959430485,-0.556497662729065,0.0464566798297176,-0.0410656911064071,0.150865935057297
-0.212399297426188,-0.201289440575829,0.209227644402504,-0.192063067731135,-0.163658864655299,-0.123311738287692,-0.0119076897717711,-0.0618533751118117,-0.247751046109434,-0.20591522477638,-0.0355314257209294,-0.0836694449215455,0.236175203513198,0.26635934673245,-0.277899467386766,-0.188072231129763,0.244849706881338,0.124012450617986,-0.299488410818437,-0.216469573427976,0.276652801394177,-0.374870543185245,0.0861942877821659
-0.216847196063514,0.0150368231809187,0.195764928426712,0.47864355672205,-0.102341966896026,-0.021544031368893,-0.0625507376208387,0.0621081744616083,-0.092787661410607,-0.261235723465461,-0.0449089154844478,-0.303218627653957,0.160717766999332,0.123071635118103,0.0408328766699023,-0.422742858611181,0.293171678301646,0.209797313258403,0.0197586684871831,0.277621814406679,-0.054667811026774,0.247930188064231,0.0506471686545167
-0.221725889731727,-0.0481846102075726,-0.276455681058323,0.114839589253296,-0.185819313765282,0.529878206006985,-0.344611384957762,0.276879384683403,0.21653655230618,0.240541814703658,-0.0105903063162072,0.0604865540967474,0.189443237754238,0.0810409295459986,-0.220497461371572,-0.00320111094416639,-0.014269052989041,0.0135377785963642,-0.0905389019900989,-0.0524887078537871,-0.0392273492520045,-0.25269801416821,-0.268033189177772
-0.195192842463445,0.0601073139642314,-0.101376143831947,-0.0309075007024507,-0.0469587397646435,0.00515616751713067,-0.249613935861925,0.254426923518274,-0.255522448662632,0.459262610378547,0.456046324657167,0.199280384481235,-0.20612536539566,0.116942919793573,-0.0631839187237085,-0.0208887032544408,0.296249525221901,0.0485948657715125,-0.209327134640928,-0.162974529335552,-0.0551065292637506,0.157374187173829,0.212082019507304
-0.258893532660714,0.0609218037031804,0.171316536226686,0.149648752818175,-0.0207177112308424,0.000671400410571278,-0.319556956486251,0.402133849525681,-0.27379686229504,-0.12535854606053,0.294711560153229,0.0693955482987819,-0.0522211535485887,0.069151165734774,-0.0209732720821357,0.151220026605783,-0.0692567251192387,-0.228227732096291,-0.0143097033467371,0.134400690874529,0.0152084859768436,0.532771754935693,0.202149514713724
-0.179703027358106,-0.0662602934465273,0.517519286998625,0.0966698669979301,0.124120898958344,-0.0316544627223312,-0.120772877864108,0.0717646610334624,0.300386064011914,-0.142245753053819,-0.112341451413749,-0.126541768873675,0.110939642200989,-0.100928131538048,0.26252791073193,-0.325549724780904,-0.0705927439473075,-0.45495525584093,-0.0255270041845515,0.0318290642828894,0.0247931682986264,-0.00677911760680413,0.314978071655952
-0.189338552314261,0.0416105358664628,0.284379185303232,0.295956349371041,0.18154994600389,0.023438839115693,-0.175574533240624,0.0190248024046809,0.557277505961226,0.0504969461508045,0.423997120004023,-0.0320805107202018,-0.0872201650678407,0.0262954598593235,0.157556629348415,-0.21679288924113,-0.206077232121339,0.111841315191174,0.124976261821483,0.0737200064624729,-0.205201230059665,0.192045346852878,-0.0144141451993833
-0.261258128608828,0.32720799508604,-0.438157585936828,-0.030957838727497,0.127688952818752,0.114945557417935,-0.285494242912413,0.157739106849112,-0.135766391333335,-0.266907999430518,0.233524511953967,-0.0375416197948338,-0.32629554437081,0.0428616248411194,-0.0074470774364481,0.100759872574861,-0.0566868577649845,-0.303757396627817,-0.18530959197615,-0.0502302922200367,0.0745207420691118,0.0550201696820322,0.301294710728203
-0.223232875385455,-0.127028596943606,-0.182414876870693,-0.412583700798098,0.212086009631183,0.262161941076079,0.110742072759417,0.138935349918376,0.0921970931283402,-0.0565634225145501,-0.222681898468054,0.221108239392148,0.403445877234673,0.148725021017355,-0.0176087975250907,0.0923183453424188,0.0296311006371412,-0.355225461915489,-0.142730359436514,0.0729046699716889,-0.306265750441387,-0.0982703527531738,-0.158593551160671
-0.183800289905904,0.00327549414377668,0.236734945711713,0.105240411341969,-0.038504281818963,-0.380406423901879,-0.310027417371916,0.299814973917883,0.207547130991808,0.161058103859281,0.152363904155243,0.218298760724887,-0.120493941816849,0.42947619826159,0.269869345493716,0.283539048594559,-0.135171303954807,-0.0705554080255864,-0.0636547171806811,-0.0685326274885229,0.148181589954317,-0.0464898738555185,0.136733077312396
-0.258329805924079,-0.0436927986952176,-0.248375432640354,-0.433133535233275,-0.0199966782568925,0.259547685994651,0.0534582783200109,0.103409088854516,-0.058409090336258,0.0938839421786237,-0.29399497906629,-0.233433659560643,-0.181073745004501,-0.0212225471129287,0.12335229180952,-0.12462646881564,-0.343008493056911,0.0308119158720818,0.252038301899184,-0.188645758964631,-0.0810278213783203,-0.321814043915153,-0.236146660390336
-0.203360785860454,-0.200118076246293,-0.0550418834450951,-0.20691433850209,0.150746170615844,0.244825471054351,0.0357273543024147,0.382318665903371,0.089405178401377,0.040242641240704,-0.0413712154486096,0.162801793790593,0.240643881103816,0.107868477408597,-0.111560460799198,0.419790458343748,0.331551066305786,-0.102055768524554,0.017454894325819,0.0520266769751955,-0.326845272809065,-0.0416710055794284,0.338652058436223
-0.188262710042987,-0.222911917512246,-0.133441002813162,-0.415915040981698,0.144350216503883,0.0978499115083107,0.0944922554436052,-0.317254587861962,-0.100114871609035,0.228486875123953,-0.298259535768049,-0.0876855230361429,0.0964260753922271,-0.103442692699498,-0.0693813695953907,0.0844535648076124,0.0224035389158766,-0.104757585745643,0.0221611250658529,-0.13134397221675,0.586334084439252,0.141448153304954,0.0158048719333315
-0.209038858264078,-0.13208155048589,-0.110504177414079,-0.243523004642869,-0.0533275132872225,-0.279867971342395,0.0481325088084003,0.237055152732104,0.188918233701194,-0.174988190173723,-0.14175916048555,-0.174844023483655,0.421050949016484,0.0390685123753407,-0.0319946497389712,-0.170677148586704,-0.235295776291322,0.156708877652234,0.470535480080062,-0.207103681711343,-0.07749126292908,-0.174765436126147,-0.144754785195459
-0.246775851085836,0.0665066272956534,-0.132980691769985,-0.294850902684901,-0.0911859503493404,0.293739541084881,-0.00218353244021806,0.226191245416695,-0.0251689597755349,0.150838344263025,-0.379145444407103,0.0182354853416156,0.0813222153569798,0.331599554036773,-0.0616613446417465,-0.108045368561494,0.0563577912642685,0.376897417042743,0.283484925398007,-0.374084808878778,-0.0939502764263508,0.00874642461919481,-0.101692905471388
-0.253905837349427,0.0892369925572849,0.174347662297314,-0.49375309753338,0.191702705307338,0.172434182617485,-0.233130346723952,-0.0624908872450926,-0.364120249298431,0.120529176227068,-0.095160873233801,0.0370569883920253,0.213582365283497,0.314813363863853,0.296381662624333,-0.178208478189467,-0.125529460647122,-0.257227486828523,0.0516648786581816,0.0193015196067997,0.0632795178805901,0.131548150900855,0.0223937940526848
-0.242380443471341,-0.276895573939376,0.0485079101476321,0.462085254814935,0.00546299492257751,-0.446543849540632,0.235777074358774,-0.0302831824869765,0.0907451350645003,-0.0662461843455382,0.111831477264371,-0.0631493520138031,0.245093053764928,0.395394413731366,-0.0180853544162368,0.121928635442961,-0.340089028046651,0.00763112502171117,0.0158049860073318,-0.0709311820342157,-0.0552849206454071,0.079182514350201,-0.0414864745697099
-0.218407326058381,-0.0124003894985386,0.219228330513616,0.149714970774531,-0.178332307103887,0.131848302451427,-0.372786434290138,0.0306401161919235,-0.332655780442569,0.158182501557868,0.0290644558786249,-0.139140021907136,-0.0592368758079192,0.309914077596688,0.408365440467482,0.160589497086929,-0.162543448109441,-0.372147664991008,0.00236305625042183,0.0454269238611434,-0.171686000269242,-0.112300159642881,0.188440255909655
-0.247878372934281,-0.47179402972695,0.0146671156606706,-0.138865606674163,-0.0912818743580592,-0.104390294633462,0.0297787978070391,-0.0444790185529267,0.233448516830008,0.317383428681691,0.0617046995467758,0.00327025489724293,0.240937995244377,0.284026897066443,-0.173621501598559,-0.369981407995783,-0.055482839061026,-0.0319196657405227,0.124436838855614,-0.091120106732287,-0.233916811217496,-0.317028162171525,-0.162673999321624
-0.247803290700002,0.295976790167493,0.175318120720453,-0.356312916767144,0.206312979278957,0.246375703736027,0.162324842058969,0.114753800541982,-0.133989349311857,0.0122042993988181,0.2036094727311,-0.148280745583683,0.140938486141405,-0.111081986431696,-0.0408001754739285,0.334311041113931,-0.0193464339516604,0.066925086641554,0.32008123304515,-0.344478863262327,0.280180798386074,-0.135149283315568,0.0244353607198088
-0.184459779151352,0.0700758052178752,0.0525561371167298,0.117711106022267,-0.0122812062834122,-0.173267280460748,-0.543455006920757,0.12915190086507,-0.0274521788820086,-0.100357647547029,0.0777684871557053,0.482326488463532,0.0877205569758512,-0.198415834393762,-0.185823446780085,0.0607121591137222,-0.297926137277726,0.28425306837377,-0.101406504829846,0.202278636945824,-0.130078903083464,0.165334549189186,-0.0494177558126542
-0.215659440448728,0.0459463866697421,0.188260498448113,0.104802976576801,-0.00938744615115416,-0.456961676552604,-0.29383555405639,0.415628569520224,-0.129389335037689,-0.125812617828871,0.0173218277661176,0.277320211085587,-0.00251034083765483,0.137708872209093,-0.126107481927717,0.407600253448535,-0.137713815024306,-0.0364219455856684,0.0131090924827704,0.272740974052554,-0.0169002516662026,-0.165880464747373,-0.0593680999469117
-0.186775997278824,-0.0607049499155655,0.181292756705522,-0.389347009455881,0.343568649591767,-0.359894826736793,0.175543172097777,-0.14751475853004,-0.135764661746727,-0.0300489302910571,0.0656147509747474,0.188590613107143,0.355932575045821,0.077167063750864,-0.128224204854738,0.155305437059163,0.333702514548149,0.146089711189124,-0.147563058555313,0.20525525869226,0.0854571573070528,-0.0622909830412569,-0.191399708856458
-0.217586389490079,-0.0143768610461965,-0.0942796060593355,-0.369154188333362,-0.0749562698437001,-0.137628736175418,-0.192703122780808,0.374706182912144,-0.23363605877306,-0.00385556248129176,0.00299523099387309,-0.0263986431678527,-0.231225603474251,-0.180255656128224,0.317046682389536,0.066204300724295,-0.572280481240461,0.0579296468441908,-0.0441509408231466,0.042386217237203,0.0391628622207424,-0.00462480106879358,-0.151193089427575
-0.230979998994676,-0.125774318144831,-0.325386050839714,-0.000388051309281379,0.0614832090907178,0.189924295295625,0.0117617063272246,0.254037472435114,0.172105456699608,-0.0384467052726644,0.0767114938598833,0.240986586481789,0.196900723703353,0.151579791405829,0.35663411109137,-0.0106530463341142,-0.0408337392193887,-0.332892235752462,-0.157075449526258,-0.0587053898308753,-0.421400645942159,0.0947091090112445,0.330409935818936
-0.250717128060587,-0.0853250130333462,-0.24580484310288,0.343299062980773,-0.359347910858267,0.124324509767931,-0.28501508005509,-0.204862779113282,-0.134735148583756,0.161081047261093,-0.00803440601409844,-0.266081974556077,0.305201633103768,0.0759910587275671,-0.16372302056284,0.156448066161309,0.155228135145672,-0.241663399702094,0.227482845574708,-0.131817741044864,0.0499100321936373,-0.118210042670806,-0.224814905419026
-0.175164011238394,0.1573565732947,0.232986110098439,0.0981591868891837,0.0983544788662122,0.255227186804685,0.189579324469518,0.259180256969528,0.259452429956159,0.0238665821505656,-0.107875897939466,-0.231419450733807,0.292756358599925,-0.0176573172671822,-0.290762646962746,-0.0955453155253667,-0.314468070874705,0.236954502235215,-0.039429565050229,0.153195126201815,0.247873728211989,-0.364032245526481,0.126175818208625
-0.232866201975623,-0.0630476288576726,-0.0864867837957524,-0.383852731957143,-0.115276993101564,-0.00143043895580581,-0.0697057731531078,0.148091284797121,0.0299299440182285,-0.385866694224037,-0.0750023782155376,0.204499479733576,-0.282665591323717,0.275230083056772,0.365590153211231,0.295865421874074,-0.195171538545153,-0.0265003949829199,-0.0271046130678875,0.337984309792738,-0.0536473038075153,-0.102019194735113,0.0759489459528351
-0.171517559936859,-0.201851895755175,-0.238327906306638,0.123167822353803,-0.155763661676291,-0.0933333662988276,-0.0193621747488583,0.237355260615704,0.100154473588529,0.274835537733389,0.148806254471714,0.152475349759071,0.0196781978990186,0.13287935770021,0.34744055257037,-0.28985138334348,-0.143268509977418,-0.38491314373451,0.242742191916541,-0.310221437936064,-0.0147130710438896,-0.0229431867710845,0.29977120168726
-0.221111863835213,0.0400421395823247,-0.122166576297419,-0.368255656151434,0.0845522294341276,-0.0616345156775538,0.00807410997757559,0.220835627957872,-0.317084303064013,0.0299209480501553,-0.0273287725045154,0.31599970977274,0.0294013152186246,-0.263088611764313,0.00396807009080066,-0.27408121408848,-0.278639865054374,0.080137911772627,0.246820606316717,0.0563209033000578,-0.133769577498034,0.39622734935971,-0.262461377330397
-0.265696920473876,-0.519938480799483,0.0577246744056326,0.120714740671714,-0.0914270868230573,0.145313761345438,0.104245696355191,0.0272994040585691,-0.184447317072891,0.266772769722075,-0.0149021012426495,-0.164494602882737,-0.0840509863828725,-0.237899553506768,-0.0279473075831869,0.0666087977921108,-0.258649710373324,-0.311095934373775,-0.192182790089551,0.163491658836177,0.394326194906278,0.0755489377181108,-0.100920767248969
