"DC1","DC2","DC3"
-0.00237860060337764,0.00254058940108221,-0.00364400796171898
-0.00261242379561708,0.00290668096997113,0.00592446325020417
-0.00220373391019695,0.00316158213523826,0.00776270017131642
0.0121323457993898,-0.00104016504415551,0.000191320482401655
-0.00261319264145013,0.00253501884755811,0.00339673191661541
-0.0024637968099847,0.0024690277548187,-0.00725966730570429
-0.00238140729656084,0.00283847474471072,0.000281303260123376
0.0116598443559183,-0.00108113906496881,-0.000331998577702391
-0.00253699115286259,0.00268698496872751,-0.00154916284142823
-0.00334138545933179,0.00384074300570892,0.0183667492512241
-0.00249246622148969,0.00279688209490608,-0.00734261411008261
-0.00228477751376714,0.00197949714598503,-0.00657681494166785
-0.00283147364512063,0.00323924074304636,0.0128004297772353
0.0158552885462288,-0.00214375065857264,0.00092987150484545
-0.00242009134412771,0.0025607589806419,0.00287549923441712
-0.00248604098919573,0.00284958303325951,0.0016534965704925
-0.002271972490493,0.00238871903084072,-0.00411493026916993
-0.00269014611180532,0.00284280780395519,-0.00576049777231991
-0.00328074796142014,0.00364867842772667,0.0160086811453007
0.00819130037089777,-0.000211993856887905,-0.0016518541243626
0.00376151475788751,0.00120300254706662,-0.00372622278063955
0.00735273086425275,0.000314489370173995,0.00177825396993887
-0.00223922823000849,0.00257389741016819,-0.00415939457638379
0.0139411004670855,-0.00175533925236161,0.000510943665123618
-0.00339350357096262,0.00389059731425464,0.0179628948764045
-0.00293146371017996,0.00320704536991921,0.00915986156103223
-0.00216463100769148,0.00278045746686683,-0.00670607802511955
-0.00228441918441126,0.00266225070779382,-0.00779715651901304
-0.00223806723522213,0.00261475126048297,-0.00691078472296577
-0.00271080026536025,0.0030132826146675,0.00602148059653545
-0.001838824484442,0.00241183747166647,0.00285086836523908
-0.00248016559118109,0.00298434409246472,-0.00887107195635817
-0.00237378924064125,0.00290451775470319,-0.0085023746696436
0.0121185742779132,-0.00121279695417627,0.000637188613147963
-0.00262496256895903,0.0029055179623483,0.00989083753210034
-0.00652196928153226,-0.027323819980044,0.000718961967294733
-0.00581161042956755,-0.0231112044727743,0.000574282293651931
-0.00218030394445296,0.00275819525261742,0.00165144308729084
-0.00246672998716789,0.00262875187816774,0.00571622348925174
-0.00167016122734341,0.00261804866342313,0.0021332500963926
-0.0064316084160943,-0.0271151275346703,0.000663883237054316
-0.00254683422444071,0.00206696547024142,-0.00160512051680357
-0.00219960673074147,0.00262597164344743,0.00208954802045669
-0.00248446681001642,0.00290859426575124,-0.00405150073407954
0.0124534548598885,-0.00126010790002996,0.000437058846230961
0.0143539859208368,-0.00167990560085446,0.000339779739683534
-0.00228841095747254,0.00229762577648641,-0.00601726438704774
-0.00224223028160346,0.00222534337464505,0.000000559715200270701
-0.00266240789672957,0.0029841678040395,0.00446020557430059
-0.00255503787494793,0.00317205870308545,-0.00550690257231318
0.0134668490548644,-0.0017066221844388,0.000651961489556043
-0.00207964726566751,0.00313700622630593,0.0102997773561239
0.0103107273803062,-0.000682656959298894,-0.000751625106990447
-0.00272970198209587,0.00331292174262371,0.0127882721722598
-0.00228644750385528,0.00269614114315443,-0.00687431804651958
0.000155849824955385,0.00232272871786569,0.00500670392021788
-0.00206776596796976,0.00275278489834796,-0.00806298116770966
-0.00225285608774566,0.00222327134801287,-0.00423597808757915
0.0121946185508464,-0.00114911768322952,0.000171526386334372
0.00263729730049426,0.00120032695514846,-0.00359945600516539
-0.00288370250799229,0.00329150727616348,0.012763421969726
-0.00231620685599005,0.00247323841864311,-0.00758080573992616
-0.00215688256344364,0.00291486003621898,-0.00664526466164946
-0.00239440154238523,0.00285412393650828,-0.00651575899690961
0.00856969466464822,-0.000182245113659884,-0.00140820241572979
-0.00231584466206724,0.00252981163221006,0.00109003732141188
-0.0023731887025841,0.0023722123562346,-0.00609247502190835
-0.00223686679844096,0.00225562360752027,-0.00793714136340378
-0.00249546480719908,0.00300629717917208,-0.00165323636227451
-0.00225019084899335,0.00235654771765605,0.00175962644979318
0.00620836515165176,0.000771187217639183,0.00386543291443016
-0.00240617806077662,0.00275722591693754,-0.00106273287504725
0.0132337908176922,-0.00144211066934026,0.000476618837448921
-0.0022664856156298,0.00233731601340596,0.00000984010922332091
-0.00248788241399152,0.00272087036152711,-0.00659129345458849
-0.00278007611538813,0.00191186308002842,0.00357453687870841
-0.00321515461396444,0.00362944984515581,0.0169127150044296
-0.00152691276617952,0.00281171952129873,0.00428934947507115
-0.00264511983166773,0.00303501340645332,-0.000259830541851501
-0.00322005122067696,0.00366894072723611,0.0137915326256089
-0.0022445751157012,0.00273863951017717,-0.00730620947550071
-0.00215265967988386,0.00264065965660446,-0.00690655738745881
-0.00279939887196469,0.00317538475924116,0.0121186679261154
-0.00267284753755153,0.00326966133224996,0.00945350520512109
0.0147226310660676,-0.00184482353877081,0.00103321726230185
-0.0023340260860835,0.0016715582025496,-0.000766578194850375
0.0138682023457741,-0.00158831411925031,0.000375034661076227
-0.00214014767866365,0.0024576902685627,-0.000438816175674311
-0.00238336520477544,0.00214195110180748,-0.00654367896041525
-0.00301087509546824,0.00312133886989728,0.00882596980588671
-0.00225802114488636,0.00278757572228966,-0.00795736013222845
0.00763188863990771,0.000076770529449449,-0.00165231730666216
-0.00241696610817888,0.00331472756977605,0.00940737346267671
0.016556286211432,-0.00229968231577969,0.00122688045736185
-0.00245150597689691,0.00274629482877164,-0.00605286195406901
-0.0019081173905646,0.00269216275307932,0.000558682942916583
-0.00236663953155739,0.00258519942514803,-0.00287170589964354
-0.00210222461158142,0.00251996820709751,-0.00756172570243109
-0.00245350688311387,0.00329385110295243,0.0117723588904846
-0.00257224850574082,0.00308918810791597,0.00559120798086629
-0.00231732432545648,0.0027787111190663,-0.00670524094905814
-0.00243708963672264,0.0023517074170058,0.00021297264844065
-0.00232154668660565,0.00289666858506734,0.00199130788540456
0.00916839819264213,-0.000345600284630519,-0.00131804249292438
0.0167200569225989,-0.00224517602399315,0.00139855146590703
-0.00234611837085851,0.00286001588367732,-0.0048369902080692
-0.00256293982177832,0.00309226091734025,-0.00636649718936585
-0.00194162417647072,0.00268270430598699,-0.00665875508983115
0.0168074068662071,-0.00227774783566966,0.0012573447954217
-0.00252289542914772,0.00208598612842702,-0.000854150252849023
-0.00240468482147389,0.00258109090417197,-0.00736237212860305
-0.00233774894598037,0.0028090936657566,0.00178759989063693
-0.00218449705315376,0.00268850685177703,-0.00587659538947674
0.00887516876008133,-0.000242548960739819,-0.00147571966951426
-0.00223565928943122,0.00213130349711393,-0.00713251285781313
-0.00231753785389198,0.00289911555569297,-0.00755587906086114
-0.0022721663864897,0.00285146243059462,-0.00690891562314009
-0.00251948290467387,0.00299297185065969,0.00764430815810443
-0.00341764310308513,0.0038696530469492,0.0184754113438157
-0.00232887663188727,0.00252434640338248,-0.00477568000446689
-0.0022861942804441,0.00293980552772334,-0.0083782085624617
0.0157849198181289,-0.0021247342899316,0.00100957007115457
-0.00203837117518761,0.0027619659516734,-0.00501286958806655
-0.00229643817623736,0.00290891952985482,-0.0065764803914842
0.0126285479672642,-0.00130158823170389,0.000252088285321319
-0.00268590072820987,0.00320422646493833,0.0107955409090218
-0.0024971316636844,0.00274834275984061,0.00372052570899475
-0.006582125800055,-0.0268254253822444,0.000764128365118636
-0.00238229332089626,0.00323553497914413,0.0113465930001149
-0.00218556123835173,0.00208196091725959,-0.00690988641802029
0.0149817415032122,-0.00203648762889903,0.000969461443548972
0.0112864116111764,-0.000845586655065794,0.000890324563497626
0.00485868407073529,0.00069116140767832,0.000689217827535897
-0.00305182510405745,0.00351022295448989,0.0125753216435295
-0.00220398762455442,0.00254310206608185,-0.000745021845587017
0.0133826030239221,-0.00138823449588105,0.00107980809307911
-0.00196188536288204,0.00270814691476163,-0.00662512445685822
-0.00192349043262286,0.00260798945632982,-0.00638875209042226
-0.00155817376488949,0.00278808176187359,0.00105026765090576
-0.00224368118080641,0.00288932590956081,-0.00834166653074865
-0.00227721945664393,0.0025364453589877,-0.000820702720306692
0.0130217620854713,-0.00133299683301895,-0.0000612787203333911
-0.00232305886973774,0.0027922461737194,-0.00212559162265756
-0.00229631852438474,0.002201121809862,-0.00573176336551486
-0.00185291404973198,0.00176054538120007,-0.00649604440045208
-0.00281888876963658,0.00267114096378467,0.00316366803187476
-0.000086662611672826,0.00135379842451129,-0.00622213944570203
-0.00228417627146716,0.00266111713682659,-0.00638624283117633
-0.00258425959034608,0.000492710140143571,-0.00382445834303884
-0.00244069071936778,0.00233755638675101,0.00318512930418376
-0.00233630127600852,0.0030540493661894,0.010681268779638
0.0125256245988267,-0.00124496671076952,-0.000136541341426577
0.0131566751549378,-0.00145643769977326,0.000181551938279437
-0.00597774941096106,-0.025058533481711,0.000676684711281164
-0.00297537455113954,0.00348151759149733,0.0146246948763743
-0.00602173848355822,-0.0234325809201424,0.00085953354706351
-0.0025688416198747,0.00287039434708502,-0.00236995814843776
0.00676883142545861,0.000300289620812871,0.00183853074636963
-0.0025930609227017,0.00163366237289885,0.00341541573600272
-0.00259965786023528,0.0028005069544296,-0.00154930521192833
-0.00271348155536651,0.00308942214853167,0.00127576004807162
-0.00212442082203926,0.00276252479610096,-0.00418019559376292
-0.0023763087891281,0.00266159810900543,-0.00620427770350896
-0.00251285783588471,0.00297843644692084,0.00593613132512208
-0.00242434332210003,0.00248195414813745,-0.00661571044938197
-0.00279450241360157,0.00339436021360585,0.0135212953355215
-0.00211417224806371,0.00255426720905639,-0.00639264531563735
-0.00266305696231843,0.00319231459868495,0.0100255292107748
-0.0027539009240728,0.00342096366845181,0.012236660247336
-0.00152876195408165,0.00204720629084594,-0.0046620626022586
-0.00214193011546332,0.0019676511167154,-0.00647471083281107
-0.00213295643695819,0.00253366503614513,0.00112266547961922
-0.0029754252194771,0.0034519523525178,0.0132543140230641
-0.00223016425976825,0.00280736409381821,-0.00798443183789781
-0.00243911193083625,0.00272641900242016,-0.00740926729046852
-0.00248190919663926,0.00279371860788673,0.00358823628242555
-0.00291831228091956,0.00321593249541568,0.0093042123118683
-0.00312224362764069,0.00362022651595496,0.0147878789289607
-0.00240676869494126,0.00232764024960198,-0.00676027417269216
-0.0023776790229042,0.00258605760252801,-0.00387285289263476
-0.00208913731687228,0.00262911257500308,-0.00706517082553456
0.0148619716359668,-0.00184917191799038,0.000914140838421967
0.013571629654886,-0.00150552816344574,-0.000178194003274645
0.0126677704241874,-0.00143605628985496,0.00030782179220414
-0.00244509333508087,0.00249408678812369,-0.00546493840426313
-0.00228551778074468,0.00275979011648116,-0.00419620790867613
-0.00223770646448347,0.00267761767840515,-0.00631566508721535
0.00912744468294748,-0.000138814368688092,0.00204006730575717
0.0168262064459423,-0.00236403920369475,0.00101018136273929
-0.00223174331312921,0.00265378722740513,-0.00399734368122219
0.0122971936757912,-0.00116531176518445,0.0000386542333887409
-0.00234194594333725,0.00265385960292893,0.00419780407966404
-0.00210245508305668,0.0025160976348644,-0.00747521926388746
-0.00321264117756923,0.00339132042514049,0.0109162551982052
0.0103428683440934,-0.000655276164199265,-0.000271968441345908
-0.00283341879604468,0.0020142892929177,0.00276731833742854
-0.00177959235797232,0.00224653410261452,-0.00307482896399576
-0.00225004028213225,0.00276015770076636,0.00313952469677245
-0.003298557428391,0.00379383305224407,0.0176366815562588
-0.00202805376291882,0.0025573507516053,-0.00621046533349739
-0.00219014858856708,0.00266291864495179,-0.00384687620155672
-0.00275521314082604,0.00284048305491233,0.00897325625855106
0.0152634445248337,-0.00184650687907,0.0011962267499823
0.0152211381453746,-0.00203220363929316,0.000950387824515215
-0.00307824421695238,0.0022197784648361,0.00510512693967264
-0.00644655091993579,-0.0267416812231391,0.000681397199163593
-0.00265268802659031,0.00306382232697082,0.00706344610117056
-0.00317406747666959,0.00363337058632462,0.0165129876283746
-0.00258331462998765,0.0027510022674948,0.00544121270291533
-0.00269254205402572,0.00323220140109264,0.0076787970184565
-0.00247289450621866,0.00245113189570644,-0.00541627957988706
-0.00258890976190854,-0.000269844260328572,-0.00318494434705207
-0.00140279878282173,0.00298178144193648,0.0102266467778889
0.0109019989224106,-0.000783823952806287,-0.000928218858126903
-0.00153579529995073,0.00250676132909115,-0.00145033121585195
0.00843374565745031,-0.000298285277634857,-0.00180146954019795
-0.00211291493405149,0.00300392897078029,-0.00594028111784291
-0.00268419719770157,0.00329611582878183,-0.00734422743034322
-0.00171682174965047,0.00184591094532156,-0.00309675179264979
-0.00288079698553696,0.0032677413545076,0.0125792174423233
-0.00566247647280789,-0.0221400377923326,0.000272999415044065
-0.00294980797893178,0.00303180545238234,0.0126406476395792
-0.00243248227964279,0.0027609324250118,-0.0030564422045178
-0.00276372644649971,0.00272152990890983,0.00603679766417791
-0.00215594734019873,0.00222294756756215,-0.0073926310669113
-0.00214163148225219,0.00278638494100195,-0.00681476767197883
0.0160266211172207,-0.00227967196010989,0.00105820870834215
-0.00204465797075043,0.00253996327850715,-0.00751887791281991
-0.00284291937072462,0.00340569103941945,0.00972040294149732
-0.00222566216191575,0.00284815405906471,0.00296529228715677
-0.00194945223669093,0.00242711607826657,-0.00557950852606545
-0.00132369961634207,0.00238984157711033,-0.00464512972213473
-0.00289631141009081,0.00293450240798372,0.0113885950742075
-0.00225310318821286,0.00280938401163702,-0.00824141852048348
0.0102573331195935,-0.00063271910981625,0.000269206382555292
-0.00220207970436346,0.00272738664049896,-0.00577434401281864
-0.00223740733784734,0.00262559658661777,-0.00394668340677318
0.0134703185908904,-0.00169736767531899,0.000480665077851555
0.0129567565802311,-0.00150323395251142,0.000298314005011272
-0.00226934356494874,0.00254659973377751,-0.00667179421534767
-0.00300266891947135,0.00351573174574283,0.0134192048276951
-0.00660365674150263,-0.0271547485273125,0.000646243515203191
-0.00259808892275617,0.00280247589633387,0.00049336461374525
-0.00221896021842638,0.00279788877117027,-0.00803070077841552
-0.00248908046307437,0.00287043424606194,-0.00383496154748448
0.0141567593205533,-0.0015679094223516,0.00123367254665275
-0.00239240199137158,0.0029558909676436,-0.00712688952051323
-0.00240046637564006,0.00263116958078219,-0.00316398977352104
-0.00328117116805452,0.00278624804476185,0.0120534785358415
0.0139748161119689,-0.00160328404259445,0.000975895923292896
-0.00208028671673303,0.00280811472686732,0.00506176996056562
-0.00193700804354487,0.00232762424685174,-0.000646602224735107
-0.0021630486049009,0.00262228932843224,-0.00785195627239793
0.0154884570836055,-0.0021492067001131,0.000948537209850853
-0.00212237338369771,0.00264143857825251,-0.00789765921503923
-0.00222469060129797,0.00263814049312717,-0.00391694371715096
-0.00233528460673562,0.00247127024644412,-0.00855333920661943
0.014311461662679,-0.0017608900107027,0.000477764226708328
0.0114618362853854,-0.000988052269794665,0.000178200715001292
-0.00176261194957242,0.0025835104121434,-0.00134252120214802
-0.00188636690191672,0.00260415240676541,-0.00616915759715666
-0.00229760529719706,0.00248305517320343,-0.00693351770359342
-0.00447372674726443,-0.0121259696294876,-0.000650895120111998
-0.00241323198575922,0.00257420669157577,-0.00618943658368107
-0.00312389077696042,0.00362570568255743,0.0159425595604818
-0.00243709044190777,0.00290941600638388,-0.00748211176479763
-0.00621205488612252,-0.0246193016538993,0.000784227441121849
-0.00296991611744452,0.00349997095304925,0.0136380402377322
-0.00232858612369679,0.0028544403544389,-0.000341013758870168
-0.00240407291282955,0.00240088292533641,-0.00544568345086128
-0.00242303602487247,0.0030500318108921,0.00514796775841741
-0.00225239157274636,0.00249809768252613,-0.00643508135177521
0.0144031208791695,-0.00186514079498763,0.000723763644922689
-0.00245193969658751,0.00232197476024228,-0.00700107460755924
0.0137750180327392,-0.00160957900069561,0.000288163692436465
-0.00214940408686327,0.00254082723268735,-0.00593272264498611
-0.00618601136387676,-0.0243181837077426,0.000865421059663205
-0.00254538194143439,0.003089447344005,0.0104817624878215
-0.00227548036399077,0.00273965200963827,0.000934537658391609
-0.0019886607614427,0.0023963070257384,-0.00425566823484846
-0.00209180168373388,0.00276165092139981,-0.00515551102924948
-0.00235063714843924,0.00189510364793276,-0.00759224740571185
0.00952874054781881,-0.000380572992270864,-0.000599313195363367
0.0149296510705045,-0.00191422080986994,0.000657411397542652
-0.00205874021405326,0.0027282287046388,-0.00748491972966999
-0.0021507611956708,0.00184928061168827,-0.00645468255189005
-0.00219601257308957,0.00276944253272289,-0.00727627830304643
-0.00229684708568758,0.00257322066361457,0.00232487433527108
-0.00264378477892573,0.00211355421328435,0.00471285884979353
-0.00235290746618534,0.00287209598885984,-0.00826751583617541
-0.00238837532160856,0.00287102392425719,-0.00791473179489024
-0.00229196035502202,0.00250092585971346,-0.00710260894833275
0.0143407170468221,-0.00184306052919353,0.000840703395487995
-0.00234531766431289,0.00146637930024905,-0.00584457180011752
-0.00234527270272062,0.00277759063134667,-0.00575884274349432
0.0144154401158022,-0.00169378336749184,0.00101176410276246
-0.00215773948729821,0.00233257602741648,-0.00733517607791878
0.0144642900222981,-0.00183481160465146,0.000637224974499072
-0.00296449481367998,0.00349719373678226,0.0135111373565451
-0.00317386173240102,0.00348824293036914,0.0148180113623437
-0.0028800885924701,0.00329882684105749,0.00990481884429785
-0.00246728475741838,0.00305355226592915,-0.0075341102698176
-0.00238275160286688,0.00285437755073135,-0.00781753689040152
0.0137671304664408,-0.00162305073331828,0.000188838295709839
-0.00225674902471198,0.00197656542886884,-0.0070901565280897
-0.00249097396471153,0.00286120889143894,-0.00504394824931899
-0.00634500738330904,-0.0266049762167779,0.000670951827984748
-0.00239154877351651,0.00193110419433074,-0.00470702761930177
-0.00238075920864173,0.0025820517362536,-0.00847458216237292
-0.0024959155245974,0.00284422047429758,-0.00530837339730341
-0.00502814081355913,-0.0150497931757865,0.00179394187744116
-0.00253028600323263,0.00255054477538208,-0.000714168366298585
-0.00225662572586356,0.00241111942386669,-0.00337088106214297
-0.00220683385334759,0.0026778291640607,-0.000964924337748441
-0.00224797864091519,0.00265562885984969,-0.00257435924621893
-0.00238195265595959,0.00263612374499757,-0.00198447863580906
-0.00310046133959636,0.00352316137621838,0.0143093164131936
0.000662590562961036,0.00188650661027436,-0.00287237623719401
0.0154335093637259,-0.0020737933021937,0.000841437656384696
-0.00223585218363468,0.00269785364095061,-0.00588593398863815
-0.00198792458953547,0.00272953944298532,-0.0066657728288129
-0.00293951264035882,0.00206163137785518,0.00676658304113288
-0.0024924260337513,0.00296900017325546,-0.00578631373410669
-0.00290848161384257,0.00278682532075343,0.0107647781155839
-0.00647039875941828,-0.0262662071138192,0.000506085510605168
-0.00234610756824286,0.00285609574788544,0.00507713429387359
-0.00239980083335291,0.00279913381613684,-0.00776397976119286
-0.00267432750225126,0.00291809827127802,-0.00186181514430899
-0.00194202365349006,0.00208788380617824,-0.0056124978454582
-0.00279581987011698,0.00320151619578227,0.0119944738067809
0.0140525543456279,-0.00170203308086675,0.000505249670684727
-0.002366360387567,0.00223461829343542,-0.00650864271499618
-0.00103822452877874,0.0013743267404301,-0.00612498230763846
-0.00380298032490762,-0.00499052146569437,0.00096475872847898
-0.00201155926879767,0.00140686957724952,-0.00639355631054269
-0.00569081619337193,-0.020701201053881,0.000773251132053031
-0.00276635413089418,0.00208113330576753,0.00316017036395331
-0.00292812137946777,0.00334783751792399,0.0139313322282823
-0.00272016145332421,0.00327556324081456,0.00856864521839394
-0.00197945800736483,0.00261147532028227,-0.00101234665479172
-0.00243247673576426,0.00283096335639182,-0.00809348615067299
0.0151120734525775,-0.00185597972507487,0.00120351161494526
-0.00337317842514802,-0.00341533764245158,-0.00130461743582382
0.00181949495454711,0.00186612390046132,0.00399545379895373
-0.00261632170085243,0.00282487980536511,0.000709470566998609
-0.00621551385605841,-0.0248750235987499,0.000593397254531689
-0.00321055205773073,0.00360530599059622,0.014501375782827
-0.00247902923491488,0.00243360733103021,-0.00678408944875429
0.0130166048137539,-0.00131725707233198,0.00114588777293382
-0.0023853921476478,0.00281198696277516,-0.00823185054812326
-0.00220081067771745,0.00281647612671544,-0.00697171942321096
-0.00215133451299765,0.0024241957856654,-0.00740290790485279
-0.00213136335007548,0.00272995644741471,-0.00685731443228213
-0.00233850623702826,0.00285379896451661,-0.00592662811765209
-0.00254075377038649,0.00287461294192152,-0.00662591739879829
0.00313292307001173,0.00137007772763861,0.000319185307153922
-0.00264693421546064,0.00298697352983295,0.00554711522367796
-0.00266776692129531,0.00217936979985852,-0.000923088865770633
-0.00237716013804452,0.00258658218644847,-0.00734685449286631
-0.00313313035752729,0.00334435083721532,0.0132606424120993
0.0143410814644094,-0.00171738139873813,0.000247752186663386
-0.00212276028704351,0.00265403373668611,-0.00741104580395073
0.0120413067190502,-0.00120820028159709,0.000134759116637841
-0.00222931480934533,0.00289285693090412,-0.00385745643666204
-0.00200132694585842,0.00274025303343355,-0.00319690642680972
-0.00510712937193482,-0.016642669862488,0.00015623408422822
0.00978623498228714,-0.000548169796738961,-0.000477291443157307
-0.00231567903242611,0.00307266360500109,-0.00720915773930804
-0.00271478415840532,0.00325642602156585,0.0119301110268323
-0.00317686322946681,0.00352001597586452,0.0127208635460035
-0.0027278967668082,0.00223520273735184,0.00754144872864871
-0.00260558157957557,0.00287487282409709,0.00557232122535952
0.0130749498630192,-0.00146942028272257,0.000436597260586334
-0.00212682373446813,0.00205779250948444,-0.00773976027396154
-0.0022781988973373,0.00281095514956524,-0.00839904506912809
0.0124895763485619,-0.00129664536475657,-0.0000217080323876552
-0.00277131330959493,0.00303138371792801,0.0085609730044031
-0.00227708761443913,0.00245732212676247,0.000448606197528086
-0.00219043319468407,0.00271559946172806,-0.00720851947387136
0.0151043026689469,-0.00190846286106204,0.000931884682687004
0.0128811580140843,-0.00150308354619146,0.000256449386698729
-0.00207888952743121,0.00256332125684613,-0.00743080883045637
0.016094285856246,-0.0022139058176827,0.0010141603320114
-0.0017819366285465,0.00295646986682626,0.00711123432653863
-0.00214430740963115,0.00259675194487681,-0.00684809485965986
0.0105202767216171,-0.00092266580492114,-0.00069720855790873
-0.00278101249211336,0.00318773733521936,0.0113123405681691
0.0133188817981869,-0.00141735984462951,0.000822165948924571
0.00920917356138885,-0.000409755159764563,-0.0013253905881226
-0.00226163294624922,0.00293324060139019,-0.00804635487471456
-0.00282527204017279,0.00312801489974478,0.00738694691737713
-0.00240356384440742,0.00271613577869261,-0.00222289964527168
-0.00230715124488663,0.00296620439055607,-0.00803800857929797
0.0114537220111348,-0.000952199325099844,0.000727685460365447
0.0122310699419999,-0.00154097935529,0.00048856724609832
-0.00220917115700737,0.00240421169683054,-0.00566140921603795
-0.00191217602076879,0.00269587526001471,-0.00647978498547562
-0.00180823578501616,0.00235006416589865,-0.00064620172069886
-0.00149708592513213,0.00262718338291559,-0.000273486697339347
-0.00226206938827619,0.00287282878980078,-0.00549674627821249
-0.00186309766856413,0.00239906035170723,-0.00710727175287639
-0.00233951281205797,0.00279430951419866,-0.00678357961885352
-0.00258090841980995,0.00271679013317759,-0.00359039330792436
-0.00212470173451012,0.00286480761697725,-0.00617675582279568
-0.00241923234157958,0.00276370783195912,-0.007674370198805
-0.00234361367585831,0.00264054923351078,0.000547472214077843
-0.00253853453725596,0.00306982938459662,0.00815569179345836
-0.00205060408674962,0.00296371967448001,0.00554402769747012
0.00215990776326351,0.00199768865550604,0.00554293996821081
-0.00285102532627585,0.00314642382559588,0.011459739677858
-0.00231426159976247,0.00271129518665883,0.00208770212367002
0.0112557142218822,-0.000894726183431967,0.000357414181966959
-0.00231634351861584,0.00261882546916502,-0.00415135951153415
-0.00205688228124369,0.00236288533945776,-0.00511423028620209
-0.00237947025054399,0.00294029353265125,-0.00802129032762121
-0.00157861432005622,0.00164655934362987,-0.00706848643948812
-0.00213548087143838,0.00257839169581207,-0.00302385599798588
-0.00224910612776523,0.00277825295928195,-0.00254021331182319
-0.00223006131060054,0.00267099158154466,-0.00341746701111592
-0.00243823233434921,0.00300415202922318,-0.0089059942124437
0.0054215242438682,0.00044685936338275,-0.00280537101180975
-0.00233961802554395,0.00271254780388755,-0.00289343192606105
-0.00195520834702989,0.00270137844396872,-0.00655511486273002
-0.00261625639006063,0.0024594390374561,-0.0023055692631569
0.0112164079813966,-0.000878044246229786,0.000117018603645557
-0.00255867397051985,0.00252840202138991,0.0057933053642553
0.000170682934133446,0.00251370418191251,0.00661481685307649
-0.00224116296141092,0.00245244487680677,-0.00213907292111345
-0.00232374559873251,0.00287483507351849,-0.00618102690642278
0.0119169064870389,-0.00117753263802957,0.00007534849539278
-0.00210809954736307,0.00276329625618758,0.00509606505055248
-0.00227738918669414,0.00252491875165983,-0.00719428526636899
-0.00311080768507077,0.0035629734486697,0.0144032156117015
-0.00215703765451817,0.00279960142558806,-0.00756484221401775
-0.002672539974212,0.00241870563685299,0.00412914043212389
-0.00234277683532029,0.0028059364314645,-0.00367772588528672
-0.00238213445855701,0.00292833258437217,-0.00439590302693421
-0.00273386642163282,0.00316269029097453,0.0107761427059257
-0.00200278990034158,0.00252990121016805,-0.00323902951830893
-0.00249484731154436,0.00315755132411153,-0.0084852158318683
-0.00158902634243689,0.00241687370882386,-0.00116828695490146
-0.00229162723567737,0.00252476349492627,-0.00538152613300779
-0.00245295216691904,0.00273408080765165,-0.00706435574623696
-0.00211282818376518,0.00283103614541379,-0.00742233995129569
0.0092576524172928,-0.000475136455004302,-0.0012599760954953
-0.00226526200803238,0.00265109940046784,-0.00846312598529429
0.00816519178581367,0.000105184586167812,0.00349578701815637
-0.000132587412731859,0.00229581131333564,0.00282056463111124
-0.00241001567697559,0.0029469414188027,-0.00682646970783669
-0.00210249373665225,0.00276438788773682,-0.00762503079878307
-0.00232550395140818,0.00220964469996957,-0.00530994015566067
0.0145428799649894,-0.00190422456663083,0.000723281725921064
-0.00588771248939822,-0.0245509707953901,0.000649178837293561
-0.00224996364598175,0.00263954475451795,-0.00311475024630702
-0.00241690190071281,0.00291373773732439,0.00632255189147806
0.0119766530449921,-0.00107982113589954,-0.000427302918979283
-0.00248210518097623,0.00298099604086242,0.00123763674496338
-0.00237993404178466,0.00216989133935056,-0.00707679755529614
-0.00263662752572593,0.0020031066005487,0.00528495443233436
-0.00291592611894819,0.00326525090081978,0.0110262116119209
-0.00227643773904025,0.00242531963075821,-0.0078255856330837
-0.00243314969672137,0.00260944227384397,-0.00397284300629379
0.0118036101397926,-0.00114895687672937,-0.000184725134633148
-0.00233286275283913,0.00209920480334276,0.00130395678491124
-0.00238150016836236,0.00283993558599198,-0.00529897009262398
0.011720444670747,-0.0010228223482989,-0.00000471833260391235
-0.00226143540788551,0.0022523532075898,-0.00708840741748204
-0.00230820315714036,0.00291157699015848,0.0013972932683423
-0.00290200726538731,0.00333666588276731,0.0131751023048036
-0.0023945385938707,0.00257512555869558,0.00379243153870651
-0.00242885302315869,0.00242926634130616,-0.000869009321663502
-0.00165892526133266,0.00225272533058942,0.000561225033460143
-0.00169730298431687,0.00124625674623715,-0.00587081266406297
0.0161535444299817,-0.00214165818650701,0.00125480929459211
-0.00217330707652772,0.00275802017787667,-0.00706153282936223
-0.00410685216439087,-0.0109005022653789,-0.00132375115393574
0.000518165167666388,0.00145246668278166,-0.00563559169412615
0.0103971328852502,-0.000743851196622343,-0.000938427462737709
-0.00218233054016301,0.002751219201588,-0.00679113333136889
0.0115415367197435,-0.000948796562461633,0.000939719538325835
-0.00309236366836494,0.00355194461765738,0.0149942534483066
-0.00210070104218298,0.00257363942273209,-0.00716791610274256
-0.00284651973980533,0.00327826575608517,0.0131914851349679
-0.00239403161875513,0.00241205668197865,0.00415096212314689
-0.00238920733670261,0.00286744942265674,-0.00822027840635465
-0.00248073183679533,0.00307486309629905,-0.00897421487059171
-0.00250518431909781,0.00274657380819828,-0.00686582220186596
0.0143255504965559,-0.00158030808872592,0.00117565777836082
-0.002356597974679,0.00253496453495924,-0.00740903754651959
-0.00101823626876647,0.00254563569017394,0.00554834457146189
