-0.170478490813614,-0.229858794046991,0.32682416672242,0.0276683590900141,0.179063299474147,-0.0380425919938501,0.223049053717204,-0.214987090017216,-0.212734380542326,-0.0147660945622053,0.171506537019844,0.00111049516750025,0.348300751753442,-0.361559891870433,-0.0410560772267494,-0.282138257197625,-0.231613074292112,-0.0776929239105364,0.326717269790317,-0.0334831116692822,0.126885377903213,0.00732486984071461,-0.298538628443251
-0.171808452459056,0.0084978918735925,-0.200891816836374,-0.511752615403824,0.298217409631447,-0.127640372273534,0.220823668101707,-0.272496130180339,-0.460680450888955,0.0418288899556326,-0.0587808422445547,0.015159982294705,-0.146053618164343,0.000172065282504916,-0.196921710943171,0.0833886592004378,-0.3336414260943,-0.168374236170613,0.0245809106115991,-0.098965735243276,0.0613501766052773,0.0364224914225389,-0.00619919499884614
-0.109182109748675,0.264038205229656,0.206168354756761,0.173066236238883,0.291797336565345,0.13095659239744,0.117637422056906,-0.131236658221542,0.0647250000477337,-0.195098761912564,-0.067053376914658,0.199007625399735,0.0579679784733333,0.261264236833376,-0.0189215253834907,-0.457641152655888,-0.103506491748078,-0.0957780008545889,0.432128067396142,0.0547637441467893,0.11778386126452,0.340378788854342,0.0736990582892214
-0.148448088078928,0.0299025364048544,-0.0503149992654569,-0.44871108282201,0.447434129924369,-0.0197483514363498,-0.0630958784095068,-0.169226614615249,-0.235805102378441,0.156505551994605,-0.171056648122259,0.0353103323622762,0.117535350670268,-0.338903816608267,0.0349719839178834,0.349841189262598,-0.0949997344477644,0.177969682372895,-0.102270216983643,0.239125033208548,0.0476613646356775,0.251531007345136,-0.0567860942051272
-0.151504526035652,0.307758831971338,-0.236147553282255,-0.00238191600506103,0.426972840971237,0.168773346858714,-0.0147080629357762,-0.26219534526054,-0.192886997241154,0.130180033311575,-0.313528573339928,0.219009407651055,0.374443715530071,0.0377094721957401,-0.0729307476014209,-0.324719602161224,-0.0582131971551187,-0.0241565551498388,-0.112232167150512,0.209160899431785,0.0333536507875249,0.0154458257946216,-0.17980414746781
-0.228087835313191,0.225751966217336,0.417970822989526,-0.0932609510911068,0.134243283410242,0.195066470954791,-0.0331373146539043,-0.152719793506197,0.104152775666798,-0.18585946925084,0.171227015203895,-0.266524180377874,0.434590557998572,-0.146547101863899,0.114943452948238,-0.172501239684758,-0.00340582406746093,0.192373579761734,0.227523511692445,-0.110190961741024,0.0689089467254674,0.298427313591105,0.198309411545986
-0.145543658550157,0.0573605070865011,0.282496211863311,-0.336761591809038,0.0146447636936938,0.0182555724273534,0.350114607025513,0.0381693564713889,0.213139387599768,-0.392269218782092,-0.150026837926381,0.0108161209447058,0.192784374421722,0.306542275208172,0.126390530910149,-0.21018284779267,-0.137743121563212,-0.0398355040782205,0.441173390836196,0.153915344433089,-0.00241976762375598,-0.0143862334367841,0.0736122204987471
-0.101743380652446,-0.064299015816551,-0.161274057984058,-0.2780998962458,0.495228996747456,-0.0516652232499471,-0.0315187700195055,-0.254982312603217,-0.0627442541407967,0.252829237159155,-0.134109566297623,0.230138593813352,-0.139462735614073,-0.153510424483279,-0.137038304845562,0.33235786093423,-0.168301702751697,0.248455115351396,-0.344515038112,0.0337825865464619,-0.163287362817559,0.119538157999294,0.0795613044753214
-0.252391312231536,-0.282156664865569,0.306674271757351,-0.16863745789444,0.0128996396041683,0.0251372320988916,-0.15076942903696,0.32090497393506,-0.216921586213379,-0.0347390138347581,-0.210965761234363,0.192258059956207,0.269215325679878,-0.284187963693978,0.0105819370620599,-0.0275824958699996,-0.304223054740691,-0.115145711995166,0.332920304121352,-0.0538183830603488,-0.00908682871994155,-0.316797789192296,-0.0621202723829851
-0.252475083252551,0.0896246281850048,0.431858833648077,-0.25309952706397,0.199295813584073,0.175191525621928,-0.270678896756214,0.241707200487444,-0.0935676288266753,-0.206133095529901,-0.0249975501717294,0.074802619312378,-0.201261356251259,0.0213676876867946,0.094437487180187,0.0656608177441273,-0.0414460035120266,-0.0140298303567473,0.23926478160966,-0.0955983118624453,0.137178628138333,0.451969300183458,0.269272995084126
-0.217528201971961,0.111442606759792,0.245119926247136,-0.158079977170619,0.0884770257324154,-0.0496437808581632,-0.0356540927303809,0.249534514172483,-0.00734308564122276,-0.035800288083609,-0.0814721086157373,-0.438628373680974,0.134778746459041,-0.240551249803681,0.20380302635938,-0.0841050122075246,-0.28216536723722,-0.105774074792869,0.353337583609435,-0.269719244325728,0.0120747479687191,-0.347296403310142,-0.217227888714262
-0.158618915109105,-0.0691517467384421,0.221172076390284,-0.136333018246004,0.149872243911995,0.116711246344947,0.0722201269155099,0.172633495843195,-0.562019442169906,-0.312460853765822,0.0895115737191881,-0.0885299389045099,0.188983554727204,-0.0193928201017822,0.369974280859897,-0.138279200149955,0.182426413670288,-0.280106554841589,-0.215949370218459,-0.0198330825015403,-0.198686779996475,-0.0277033077914852,0.104890751896859
-0.247865089876674,-0.203050740346559,-0.00181963545956701,0.199295568682268,0.162451242267022,-0.0994418429409874,0.121959705095328,0.0541655055268022,-0.227034171214301,0.288358627537712,0.0172101466011247,-0.197321683086798,-0.344998555431967,-0.264202751336216,-0.105245900644371,-0.158266114416279,-0.371229467100651,-0.268448461683267,0.0185679459932966,0.189966752721289,0.29853681046183,-0.260208752738806,-0.0387819705317191
-0.223232295919063,0.0199220165415676,0.0264280328678079,-0.552735081366851,0.212618526917395,-0.162391418942527,-0.410569800284368,0.15427019453631,0.13983557230778,-0.0137569462570917,-0.263593869664721,-0.198439463722714,0.0516619425631016,0.0729804305199921,-0.150806764638395,0.0233124040478676,0.11494778120199,0.107683675089129,0.05481380239675,-0.0691442735884813,-0.154379839480596,-0.386782178518482,0.117043596499907
-0.200661772926365,-0.359431000691686,-0.0329730776414911,-0.0349943675631165,0.15083916881149,-0.0933171487713215,-0.259527428212418,0.163321220231441,0.207547519909508,-0.0234012130859322,-0.145217365704411,0.197469732675386,-0.0237035629434955,-0.0366164106719841,0.126071460898825,-0.144372548527657,-0.0299667794174573,0.188066642945168,0.194365654559933,-0.0496601350307563,0.624719603355538,0.237197425802871,0.193259110288432
-0.168301987882711,0.25704665804566,0.227304906603889,0.0871729480971782,0.173198365511374,0.0492677767273224,0.102732767988932,0.0670283590161383,-0.0139884908739986,-0.0643739178528763,-0.15275989969196,-0.103128357339864,-0.0894367113316491,0.211849832660048,-0.0644279800885498,-0.27676061714583,0.00339347236789701,-0.398447454709364,-0.131256427174012,0.0529179585039417,-0.00169775825166031,0.615372295523747,-0.263513194294404
-0.202142587220406,0.0281147689751588,-0.0841009578272499,-0.576345815088289,0.179055575198967,-0.0837182885007317,-0.145140353607077,-0.100071476032573,-0.293338780798157,0.251378229017758,-0.123607918856945,0.010470762992263,-0.0434440117830254,-0.117172974280581,-0.24949903138141,0.114950427448912,0.143072565344654,0.154693758764214,0.3295436026588,-0.22467760176639,0.105628912076732,0.262563571932757,0.0983224373443297
-0.278187240622818,-0.385776778171371,0.149720412221577,-0.164290397748555,-0.105031618086048,-0.303961276390496,-0.138705080803334,0.12089641238531,-0.00496641381422998,0.251649171848414,-0.116791743883603,0.0721445292529254,0.0880715327839688,0.428305342609358,-0.102852959506176,0.138801683753897,-0.00253818406974393,-0.0747729240969305,0.335688932924524,0.114555832132654,0.373695299344583,-0.102338083414155,0.0482581916847691
-0.180040299798828,-0.0107212520763723,0.0792121698477042,-0.361846093242303,0.456657025282147,-0.101422487325373,-0.303324623012207,0.00671570132766196,0.234560534285145,-0.116328018934944,-0.317406861012473,-0.185528373917986,0.0171581656095295,0.0550331346668633,-0.0934735120120257,0.0823740813745099,0.0846601015618716,-0.0244814423513837,-0.379287658246131,-0.103933925017143,0.208239188863056,-0.189563631376571,0.234733299810963
-0.199651597605296,-0.16740890043581,0.262723842976769,0.0247292398679359,0.201846890387988,-0.26242820352582,0.0821877279985249,0.0710542055055792,0.13746863609833,-0.264843699387703,-0.202283361168275,0.167634302449661,-0.0100355999066787,0.00771621130333235,-0.0159129311817426,-0.134230201769011,0.102370712311294,-0.370915522468279,-0.175965752312402,-0.44362079065812,0.253070891149016,0.0550998842672608,0.348813319553778
-0.144355140633684,-0.0994261281036245,0.17324564723208,-0.159867241540163,-0.131999268249125,-0.0957013176589587,0.372606517552312,-0.183580293700471,-0.104762270189394,0.0686121446807363,0.260580142581811,0.120969017044147,0.17122321881416,0.0746029213845257,-0.37252680345004,-0.254542200573682,0.166149986557346,-0.17778240308746,0.194332717841604,0.153273479683521,-0.473320753387528,0.182057251873101,-0.0163585962134394
-0.187551852450841,0.069025064998599,0.0864523798739649,0.0802003311545431,-0.0298651438584537,-0.427434800589645,-0.144975383169597,-0.356358257183323,-0.130274251627365,-0.430682566661577,-0.103642838304389,-0.252861003189298,-0.0607085593094401,-0.157083726933452,-0.021721481758633,-0.150744519029681,-0.489270399752282,-0.0840091023466818,-0.115220286703799,-0.0357541387754188,-0.0883370464360191,0.111128253305553,0.0686020736496962
-0.0831869971670767,-0.141213223593817,0.229120302875238,0.104384027977098,0.401422087424504,-0.0938096137601308,0.13785141559778,-0.201462890850407,0.076296698230111,0.107905576026358,-0.0823778707182567,0.205891938470261,0.218258905930641,0.0532991449283501,0.155887589586683,-0.240607169873673,0.127757012543472,-0.0474460020943636,0.0694229408387994,0.622560126141758,0.25958810531068,0.00658281141239642,-0.0500051176441549
-0.248715421703406,-0.0231697001176717,0.257468440422698,-0.105419938656187,-0.0452735699381886,0.0958570108833759,0.0631963148996159,0.270113651018949,-0.141978641751013,-0.140657676042597,-0.20850288114911,-0.107269879376615,0.146024889626841,-0.036735217292589,-0.111423633377878,-0.146172833176607,-0.348905983523243,0.00545934538156251,0.568784206486806,-0.381574993770478,0.0467040731690626,-0.0241396957659684,-0.164273016563088
-0.179726209206953,-0.0831289393909834,-0.341668883016143,-0.513090888881184,0.222774401599706,-0.251342604691448,-0.0857035980654133,-0.0553785730712493,-0.229662628494676,0.134367262037581,0.402072077994059,0.163244201059026,-0.0329913835073924,0.127912560951284,-0.263134996158345,-0.189108213587309,-0.0129711474064934,-0.188329119914928,0.086882049429118,0.118447523615963,0.0792299267980021,0.0937829893385196,0.0610376936029977
-0.192575454802749,-0.0425751308757627,-0.046969804862474,-0.355290924475776,0.095072120961669,-0.0814055200717857,-0.418280011732896,0.120741321952631,0.284188721120708,-0.0918488042805871,-0.482690239250767,0.223559511465103,-0.10118358549214,0.267162971080885,-0.0141444480482912,-0.21884884853007,0.184722645539785,-0.00938890037903857,-0.145536461598074,-0.0503294052292704,0.134928760682569,-0.216095738588168,0.0525088661696989
-0.216648636313063,0.0612656918536193,0.435907560195379,-0.296524240775118,0.0852473531096677,0.121721491951884,-0.269875841068827,-0.217449381063595,0.314161016292939,-0.192494983937526,0.0948998073988086,-0.13086933702831,0.00744007730227024,-0.0949759490527283,-0.367818652395601,-0.0784272302608394,0.0300596227091161,-0.0358492566252088,0.300742186136926,-0.0694381819560176,-0.156240260241487,-0.117863642934,0.284617099428357
-0.191177441269372,0.0754100389162248,0.0913685452474818,-0.44040357216599,-0.0231534653063612,0.0379369250523535,-0.0283103235926477,0.0473119352021231,0.368648512336313,-0.16806949448082,-0.325142496371023,-0.319755313232271,-0.0915405675847185,-0.0675784537926653,-0.029266263547345,0.183596908464795,0.0505605817031003,-0.1753643141727,-0.0078298368180647,0.318052520778894,0.0507063347745427,-0.438780606505925,0.0346046440911822
-0.236986652333874,0.0591639648465572,0.279731821199315,-0.392939124099131,-0.139725427470479,-0.0473575441113961,0.0261173781022922,0.110672542854283,-0.29008916692662,-0.257110127789093,0.153799119427033,-0.0651173245420265,0.0887670460665964,0.271031554524426,-0.110693460425707,-0.241917267817554,0.236619450022255,-0.0194497542393216,0.082889598747161,-0.144463090762696,-0.00918419473680026,-0.507537797634464,0.0306051393383848
-0.217011363034973,0.152200327395478,0.237978341312652,-0.286808462686045,0.235777660430118,0.110805598998502,-0.0575127805202705,0.0143414617900342,0.188637252334971,-0.221006657884612,-0.105899773410453,-0.159224764671896,0.231724611834553,0.387543854344594,-0.317036294631421,-0.136894467520729,0.27281448976458,-0.235705846813091,0.0389873519280395,-0.114213041786981,0.227628575925954,-0.0599800893639364,0.2745360999808
-0.235273702538923,-0.00470580625218094,-0.0745148257903534,-0.445102954842063,-0.0563401500258083,-0.197955645858124,-0.122020277329024,0.0838924994906875,-0.115985586024718,0.164429484471144,-0.440463531782851,-0.149132154244802,-0.191700905445712,0.183684545297466,-0.0121608782240514,-0.162775554185951,0.191356494327747,-0.397016734069174,0.00635288341405187,-0.0861145552798024,0.111433811833429,-0.327715392734342,-0.0358566011008905
-0.185361795098655,0.0892913476342657,0.21111206130677,-0.241935317588203,-0.0720980919319796,0.0389504080321937,0.306502547863669,-0.0359841185233137,0.0795997320548111,-0.0662191764126002,-0.0461190846257148,-0.112010908552196,0.429096188576751,0.113606916808581,-0.421252111205872,-0.0546359579125551,0.231014763081155,-0.108961269211611,0.503850606975124,-0.00743382992285713,-0.0260951443116168,0.115590151117316,-0.128635133509714
-0.22426715096017,0.11379816451932,0.162860232470792,-0.279416089075031,0.215179307142117,0.218681891035786,0.355565747514762,0.036879435936676,-0.173383734707178,-0.243840435237629,-0.228079521620536,-0.102544478911735,-0.0832116181463705,-0.0556836217922401,0.262070555189811,-0.0779214562612165,0.344374225849999,-0.222444263018785,-0.17374695052164,0.173404672768869,-0.214657241201814,-0.103851420700308,-0.297015227830254
-0.139842427357422,0.0552339395913379,-0.259520372661849,-0.282407731236226,0.347824939858943,0.00839147092536617,-0.176610875673126,-0.0252588890136538,-0.121710991512437,0.167619914777315,0.0389834496626283,0.063032835457562,-0.266560356518559,0.123325299750753,-0.0714506654458849,0.102837215896599,-0.22551106020638,-0.291389461254721,0.102324240187671,-0.540822086413538,0.00769097971313814,0.248132926256565,-0.163426771879095
-0.177801063646264,-0.0097309227335888,0.242330241564544,-0.214713750198324,-0.125912432880374,-0.0168747668300852,-0.0347781686202586,-0.147928754190384,0.212732847871786,0.227707343994204,-0.325442111947044,-0.228085234997932,0.000203320584540566,0.0145691335085847,0.0705059514489604,-0.201782744634752,-0.212504038856179,-0.412181539444563,-0.0890649778777873,-0.22247299688855,-0.112130494792177,0.449804719440691,-0.189520659878
-0.143467106782824,0.0385234964507536,-0.0202740695166491,0.0337886671230224,-0.0124564857461058,-0.427310114310761,-0.00368005204785093,-0.270892419399383,-0.0362826576175475,-0.437907045296057,-0.0773268661314417,-0.200434278153635,0.248853739579186,-0.202196729659664,-0.00552534120333477,0.0994649826066813,0.012607933554898,0.0433239638333198,0.385624331330348,0.203667236239628,0.307345208474368,0.278123549762767,-0.0650463304724743
-0.202738955941195,0.0352961138910659,0.172895239383402,-0.258422702423908,-0.177867663547183,0.0104253022854668,-0.188127270841281,0.0710035812665552,0.0910366352889731,-0.0890333797852329,0.0933932074601217,-0.216858973877207,-0.00651815703562462,-0.156446281105184,0.107640574755744,-0.124483346479544,-0.305601706137395,0.5044816814285,0.354441839623903,-0.326346661889204,-0.119928952025976,-0.221696375176025,0.147221822281846
-0.197435071615705,0.0678043841711349,0.0852017888573889,-0.414350948194129,-0.226144491480443,0.00300319402841368,-0.0775330015779418,-0.103442237964181,0.115600765897177,-0.0249023567847491,-0.26660330940133,-0.371523299755001,0.223819459752172,-0.29661737818844,-0.249271063826949,-0.0777521315915465,0.41727947106235,0.0260389541291735,0.0889023020960435,0.01688417601891,-0.1372980043151,-0.184306352434071,-0.210846890594211
-0.229712856216222,-0.0917432392193704,-0.132803537634125,-0.682059783644157,0.112272554400546,0.0994406036173314,-0.151917532206178,-0.153730216733758,-0.20760092404641,0.190085937164392,-0.353945087063775,-0.14617597735147,0.110895840646775,0.124378741642428,0.147655476075014,0.275724974330205,0.166865363943537,-0.0137214701326436,-0.0554141486842587,0.0260178200546988,0.0434156969527847,-0.0393324552018527,0.00925857854443541
-0.370106871245572,0.151241304622845,0.27919099622252,-0.382966917477267,-0.395981925384525,0.0337538237503986,-0.158086143862321,0.117787899440251,-0.259513937093828,-0.192686366908336,-0.0472591991431288,-0.38284248666381,-0.00149480415154163,-0.168399586436781,-0.0683970320686331,-0.076686878906695,-0.0445440836948018,0.107494951493852,0.0603830069327569,0.0319619389877404,-0.308571432098366,-0.0181343247215703,-0.113049866493815
-0.172561021709859,0.1120491807016,0.116574100659866,-0.35145007843075,0.0378419392878358,0.0268941416335954,0.280080755982204,-0.0954655433195374,0.014652802485321,-0.108019560770654,-0.0590687294385062,-0.305141263676011,0.0617686666130467,0.232443433559832,-0.119579712166938,-0.297751589006102,0.42871333649597,-0.101753361886404,0.394553764151193,0.269255703490059,-0.0547551456758863,-0.184839682675316,-0.0455950299477386
-0.174756948975002,-0.166363719012289,0.224147748124633,-0.236889312355175,0.324543406142784,0.198887350594119,-0.0621839413923471,0.164160554137575,-0.448678144691861,-0.0478068554554629,-0.0287316691593434,0.153778447458973,-0.0564099470124905,0.0801607898915707,0.245641348297045,0.192509521888958,-0.119146600215813,0.475499580635669,-0.0714151824074178,-0.102750540654517,0.0196110812039331,0.140964471955783,-0.220083562260069
-0.204493010788662,-0.0837846959064876,0.34596874507227,-0.229686491928814,0.0337108949649563,-0.00433957278242812,-0.297891944650998,0.110831136351173,-0.156366067016223,-0.0978047672699957,0.0853402184068361,0.243389074938177,0.258579867331707,0.109435206850106,0.0176964314448998,-0.147938519178726,0.352737205841103,0.248429048675768,0.154559850103675,0.00955670114136353,-0.378951893124795,0.344541134451107,-0.0502437633912153
-0.148386226594193,0.0190090968511319,-0.174939681334879,-0.426844902793892,0.252668947639099,-0.119096232750715,0.139025276404716,-0.0891806401815045,-0.195356795102949,-0.0159259590628417,0.0170686307695938,0.077114550921896,-0.243717807867002,0.120832344736852,-0.406738307384199,-0.145299407172989,-0.184181691043764,-0.364368820454258,-0.151263321540756,0.0445998070898762,0.400786078780258,-0.0321763323039007,0.0329883364671872
-0.170065422380609,0.0550436649551908,0.317681685578396,-0.17412823128035,-0.0700395155019268,-0.303862306002819,0.09277797116694,-0.310883099342989,-0.0582936968329152,0.274528043119946,-0.0883326934630719,0.0441815977078489,0.26298337967525,-0.0642429318809734,0.0780464619955508,-0.318104566437624,0.0868779583743251,-0.279264661650144,0.041638025976995,0.363393292772069,-0.370986866876014,0.0131532251669085,0.0899716789975267
-0.168827995674972,-0.0714558440287394,-0.286114179865554,-0.607947571545974,0.0698604788459696,0.00211465086847141,-0.0651329698826704,-0.052992348288055,-0.266337492874108,0.187808825289985,0.0781006623565108,0.108593747379701,0.0484894512227028,-0.0149637701953643,-0.0194815659994341,0.317124664471025,-0.143074117932035,0.0754238078827028,0.159797244543206,-0.29292665306802,0.0386168664697124,0.346673523966774,-0.127268839807714
-0.178113872677288,0.111319019170587,-0.267787507556448,-0.536082611687021,0.289915275373322,-0.203114934359678,0.15149443212157,-0.128268991700634,-0.261471785434845,-0.0225507640377454,-0.133066216806578,0.0105579995003672,-0.252127255132361,0.0658197611642222,-0.0159583683655792,-0.0189110256890038,-0.265465763421511,-0.108927806298011,-0.254541871040506,0.161910234579627,0.203433892190285,-0.20281283651137,-0.144947352409286
-0.171166499392689,-0.0366333363994687,-0.34766277830323,-0.541599090662474,0.155048858192991,-0.086537458233511,0.175476071923989,-0.0431987365416527,-0.283011104673402,-0.115816643832111,0.0150416056103536,-0.218891703308468,0.139882351175297,0.0121167009907181,0.25042573848525,0.0272335211007239,-0.124146183630639,-0.188461557956862,-0.065746270963783,-0.160737900662094,-0.282409506752569,0.308502690220198,0.100690889263847
-0.140812650205294,-0.0453895637985248,0.0118787713394236,0.0637483384581807,0.113002247566196,-0.484393983931999,-0.280672075836274,-0.353772589178547,-0.157279666552473,-0.555758668542897,0.054370626014182,-0.25693176155374,0.071370347772151,-0.0940048767367292,-0.0501460709439438,0.23161623569068,-0.101096796993534,0.093310436917238,0.0299383356370729,0.137949765460172,0.00740343227110241,0.0876065486739532,-0.0576032285014092
-0.224407245920705,0.0209141922036832,0.464804314473817,-0.254632389510073,-0.109123820910802,-0.0173015676658212,-0.244708885695851,-0.0380276629260686,0.150742598295785,-0.0531233139891019,0.0318676892648296,0.276436428502831,0.278194267419932,-0.104470162667491,-0.0656846891181336,-0.228389629479171,-0.130979157942005,0.171321502646534,-0.123960710510486,0.0193941522577505,-0.447103940693493,0.278978730469263,-0.0839458108756195
-0.202248254378522,-0.0391055666905794,-0.302044964395067,-0.683112209823614,0.0573235483574065,-0.0377575790429155,-0.0897707656251708,0.0666717276294268,-0.237779318152394,0.152927424233546,0.0126733958731264,0.0590537326751606,0.0852659230388731,0.018764345189705,-0.120810104706394,0.247239260077998,-0.0349453881690376,0.0970407633076994,0.14472109961975,-0.359932926153807,-0.197814373149599,0.0913246106967174,0.0833920460838073
-0.144772570323889,-0.0506841600339293,-0.139060999695006,-0.363808148994487,0.416093694320041,0.0677073002213376,-0.240578601702576,-0.118641272439843,-0.197201991619426,0.118761423617172,0.150081775456525,0.0596623570729648,0.0377932411866292,-0.227412820233575,-0.0627380097431813,0.0625576454236014,-0.0951150298925214,0.339951564546988,0.0726406201736286,-0.335139274794838,-0.328304111681911,0.25163261469075,0.147386114555158
-0.124038401646851,-0.028976438097737,-0.0992625519275562,-0.334650250743019,0.437134616195883,-0.0165442984781475,-0.197415575155405,-0.0476573068339804,-0.27914316914496,0.20103364206561,-0.041316282436901,-0.0515770781316217,-0.310025390900659,-0.195352854720821,0.178156314180406,0.134414081154286,-0.0784833330695865,0.402198089708643,-0.2867862579432,0.145693319183844,-0.115280196604597,0.16420814364836,0.104349618885408
-0.189929558953921,-0.00444291943600615,0.209437257367623,0.0440879308259214,0.13245465859994,-0.412400302280497,-0.311484405232663,0.00683544989555078,0.0930473146135368,-0.44569814591594,-0.308047509365408,0.0238387264178915,-0.0455947935369096,0.213220636033188,-0.103770208693929,0.0199985004143306,-0.150416832388121,-0.0606064277160056,-0.409317975772463,0.0990717204226411,-0.102597816288362,0.212947103846156,-0.111390933831271
-0.228531448953505,0.161953041969143,0.254523886169001,-0.156751213482938,-0.216320171683442,0.126605144590581,0.239548594171098,-0.126081908863268,0.194271845852272,-0.296824450397746,-0.125290093196207,0.0671879212535396,-0.163895668577269,-0.275136165688796,-0.286688328499902,-0.122014981053984,-0.146034428430697,-0.136908981318676,0.00375710248653308,-0.411279300462129,0.190869395292261,-0.118899910148412,0.300976548405353
-0.10051225623038,0.00287631746358318,-0.124366413466284,-0.00489818304201311,-0.0749226974941548,-0.317658914240429,-0.0292108444407492,-0.354617650165362,-0.235357902723364,-0.463127349821786,0.362993557353582,-0.186512178544658,-0.193799238816455,0.0214306760728663,0.224870444632371,-0.0149980374728984,-0.0207750470509763,-0.17955222867299,0.0386796213894363,0.107037357667422,0.125563807817548,0.388086312218494,0.0634745752659302
-0.210524828478426,-0.104833314528759,0.27535269868322,-0.00771954962177672,-0.0644610305191128,-0.3363751349769,-0.251947165288645,0.130023517715322,-0.0603795247454703,-0.0266046268256751,-0.374213545020979,0.162854326462867,0.125308050198186,-0.153749920057594,-0.00214860901531728,-0.141502921039836,0.104771765367836,-0.159051097702336,0.310712732628135,-0.498468652186507,0.199664365157288,0.139537896696781,-0.0148165311026099
-0.170038136749348,-0.0729749926845818,0.375335007046026,-0.0795765062714394,-0.0192819651415063,-0.0431616502645326,0.342998650724389,0.112040536699912,-0.239747356261926,-0.0939557407877748,-0.118802330545406,-0.0505802746544411,0.336264157498577,-0.356730975699646,0.0613550841928948,0.189252519872236,0.108267477129563,-0.0736971866195912,-0.167624332832891,-0.318982633496323,-0.398132146359671,-0.0480933487591147,-0.124110883320549
-0.168360615816837,0.00312823399399409,-0.331149905722656,-0.44391290970287,0.317101728989673,-0.0170427726817623,-0.0143425794833053,-0.081113677898344,-0.164633619996456,0.105585394671751,-0.0118178271162324,0.254884995835076,-0.00912710897979408,-0.142551435218902,-0.13110590028905,-0.072621275959235,-0.118990058705072,-0.174071095303216,-0.0455097568492214,-0.355479977003813,-0.0681746212232887,0.391060201545667,0.28389988217549
-0.186140184515961,-0.0103524282405022,0.0157652922595119,-0.0499275408112335,-0.0464287004529784,0.0829429311161556,0.0677105294598541,0.155442625789935,-0.387661031974029,-0.298604376214326,-0.199177623778941,-0.358533649609606,0.266600887352463,-0.257399685539784,0.233444053389918,-0.0354323998141632,-0.0986026554931182,-0.463390141772438,-0.028929636232884,0.0167715161930075,0.0724023869664031,-0.0568928879826517,0.299875122508995
-0.17310482804192,0.173766140517303,0.148507345237965,-0.368219106665028,0.321318401941887,0.0798299308489237,0.0283271545513354,-0.152914240586388,0.25420834256079,-0.0825140298657508,-0.346817853150773,-0.361170884481555,-0.198152900004212,-0.0983639274980001,0.157846956804437,-0.176538514900391,0.127454565471791,-0.279251859990098,-0.166671523088412,-0.203092279816267,0.0361608876083478,-0.236604379992294,-0.0260072587411543
-0.141475539672297,0.128484025111462,-0.102933991207817,-0.236904091471753,0.249566180044822,-0.0596320180835881,0.0229283905836882,-0.0353001668801387,0.131062684691528,-0.109994822429818,-0.475120249596024,-0.220776470418782,-0.356661678415589,0.193007671935477,-0.365183440657128,0.254432721635955,0.243226632954113,-0.308063483618549,-0.0622516159110934,0.0622173933753251,0.0131441670054058,0.0125939200027876,0.0263494858655448
-0.251381246449715,-0.163096066482526,0.277382823464872,0.0733124768153452,-0.0702566162546463,-0.395171677263496,0.038774640166426,-0.127209643781043,-0.182879011159798,0.173267993871164,0.0571714410234073,0.0110807013278109,0.113082373915849,-0.344017763825665,-0.0540846975840609,-0.260310286519946,0.15516637353194,0.0712670767891578,-0.302448084841158,-0.282128716389147,-0.381773995369927,-0.177070670979351,-0.0556415838434006
-0.160091892831874,-0.0788766305416179,0.246518369347502,-0.308170572488534,0.0801984826760776,-0.140100675145078,0.0420266807557629,0.0101114225565793,-0.142596342075577,0.165223336995001,-0.138103275620758,0.0267750472097174,0.100615858730961,0.498183841999648,0.154352623231896,0.261726331983056,0.439779316165286,-0.239418250128065,0.172666077613152,-0.183087722531966,-0.201646509205674,-0.105441031572668,0.0241129461660646
-0.171332016231625,0.142123683888592,-0.0925002845538425,0.0272098117829266,0.0406509912191679,0.145860514071718,0.22746487838848,-0.0859799059549716,-0.241093981363883,-0.189813421541687,-0.0817881709932334,-0.0677443563879564,0.318031159059934,0.102020718047962,0.181700946222968,0.24315353845777,-0.0326715474567519,-0.299478361856993,-0.115734478837142,-0.154947214165257,0.0946002270326471,-0.523945463858438,0.371938256441819
-0.185305118745748,-0.151039689520287,0.108717689388766,-0.0233872651557709,0.202614950845893,-0.0565671990940633,-0.239437972025731,0.141317963250122,-0.118622943326587,-0.0137195955673354,-0.113462485761942,0.205924521564537,0.282492038412103,-0.0571886431549875,0.13217655575362,-0.481719692656994,0.112226057498642,-0.200924126933783,0.292446262094323,0.380294673866122,-0.331494445733017,0.0485115125444119,-0.106946229685125
-0.140862053958653,-0.00278331339909081,-0.158639952175251,-0.47923536847938,0.333742402552394,-0.050084885087652,-0.0428460422603541,-0.369383598465475,-0.395320058482242,0.203677194779758,0.136908527508122,-0.0465737535593674,0.0496189453383823,-0.155342927248437,-0.145328784949043,0.145268489080919,0.00862218478760584,0.298154665424946,0.130503070125372,0.0565372308505938,-0.168808220286146,0.0299600434474668,-0.216933886199961
-0.147592593934566,-0.0209857552187315,0.223047868847485,-0.0966171858280405,0.214041618261766,-0.2265678438073,-0.130498269194008,-0.149227616165214,-0.0557720651827562,0.110654163536754,-0.257522160294539,-0.125963368537009,-0.0778042366385096,0.0079766799001422,-0.352557491926398,-0.14048273840902,0.168524645838038,0.17147462056158,0.0165267334146102,-0.316832601613443,0.0574034237334329,-0.525597045688053,0.310723604548567
