"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.207419446314336,-0.0775407401766745,0.176313953716211,0.0118617927910397,0.352373200911924,-0.311200660036146,0.178241364950797,-0.0701798193193825,-0.05257105010412,-0.396333250174087,0.167883283477535,0.173646160998263,0.0782166452760962,-0.226328603657865,-0.0585422286045492,-0.0693907325257442,-0.300757043026406,-0.326600701755834,0.0578905504551401,-0.196793811906846,-0.0452628255726897,-0.0397839852070181,0.138803001126636,0.0169586953901229,-0.340405331251489
-0.17266887724004,-0.260945092996197,-0.394475526289825,-0.190204163370496,-0.0249836017009719,-0.0624028172191233,0.0685778494274005,0.145759706397447,0.335082440930683,-0.0302306827055317,-0.057600386600012,0.0635949647065641,0.189078011395588,-0.17239521570073,0.133527856000971,0.426202310236735,0.271611130163775,-0.180145867898049,0.18894738269839,0.202993436681477,0.0445218437477117,-0.223872455998081,-0.138790362486078,-0.134968336560396,-0.147036077906372
-0.224516485643534,-0.243814845699088,0.0156703581232499,-0.331419485730332,-0.364996748743243,-0.0789958181361649,0.105783398943868,0.131654464202542,-0.043887131607013,-0.0683259051896117,-0.188313429805786,-0.111668067722389,0.0848313404632053,-0.126589799867801,0.202148695427646,-0.0510345783181383,-0.13458994100689,0.0562517169894789,-0.301249053588125,-0.52781423205761,-0.14598522878319,0.171289261710146,-0.091528226653904,-0.202294302159754,0.0170413321049422
-0.222418968788657,-0.139975282790859,0.378745183498662,0.349294299291,0.244258707701825,0.192525057345263,0.122475580076232,-0.14837606241401,-0.201258851297693,0.151448046351986,-0.037711880807913,-0.00584907170823516,0.260510304624644,0.0919857993314512,-0.312179220750027,-0.0344078575981187,0.101876032905978,-0.0549995677908202,0.261395117525557,-0.0467640977098448,0.228332881685758,0.0551491519955149,0.151312842072593,-0.0210704701646962,0.359775924209506
-0.344984165888462,-0.261487559606598,0.0822542520082214,-0.110940465932903,-0.395646774461894,-0.00409999855765731,0.022114438069924,-0.317796742753345,-0.266864098085775,-0.130569127366131,0.22212348660413,0.0252772770381124,0.174894079081166,0.0786226069459148,0.191284130400142,0.144746434869755,0.140386080033447,0.0956240491856389,0.0931615431589768,-0.21192138794599,-0.112664767033032,0.229694285125375,0.250418200166417,-0.148853710686173,-0.26492457354748
-0.171716758076591,-0.14101996215093,0.114816213670818,-0.00943784083650413,-0.255601608027905,-0.260379122963188,0.0469327371487883,-0.0114758728476959,0.358900078675171,0.129172906869364,-0.348861264108747,0.00497721165272973,0.187836533457851,-0.0149963994165367,0.124210722843664,0.174147555302454,-0.140290918372271,-0.0728743246352048,-0.0331186697450619,-0.299744825137919,-0.000343863505765702,0.269762125747978,-0.186264635336326,-0.198781816597304,-0.436448838477016
-0.188332326157052,-0.192382190464531,-0.133195074694752,-0.12274345651969,-0.374647366935088,0.0469501284544892,-0.00640332475969723,0.0881765532291546,-0.22507965398097,-0.265496827770675,0.168214609688352,-0.348847153612904,0.00266293224157982,-0.145379602024084,0.13725561708707,0.103015630943503,0.49730925214986,0.155898799354948,0.0297508615823573,0.107760491805987,0.177671578453156,-0.0601708187051067,-0.11460916047189,0.168350838966291,-0.248626573600392
-0.151126221146007,-0.179087621104767,0.0415390871680746,-0.132502089195568,-0.292710748683199,-0.223001454391965,-0.0111341522658261,0.0443649589162278,0.285345718745432,-0.0359009314123561,-0.383523935200285,-0.0762943312717461,-0.0648810570501311,-0.15857371868052,-0.16284754675594,0.250555985807315,-0.174444241824403,0.243470983182914,0.101207852840905,-0.329298737215337,-0.0727588767440417,0.145516601181223,-0.33775120912475,0.253088129976406,-0.145056649161408
-0.248072065421755,-0.21765708415474,-0.0652885516316372,0.028466384253505,-0.22923255846653,-0.0679774842476119,-0.137348418545694,-0.361992183787747,-0.038447591704184,-0.113352933351125,0.183114194143798,0.15930443037929,0.0727175263666136,-0.464396370209792,-0.0703944883523325,0.105545432613036,-0.087297770010805,0.170774261843426,-0.107400420968703,-0.453553903278906,-0.0912353229489323,0.22562354460595,-0.146365450101491,-0.000515025386291883,-0.184322259993182
-0.195675943262257,-0.225785778798251,0.0998989859787676,-0.179792698085336,-0.34301216893547,0.0207643352111723,-0.114796495815243,-0.0128162838451817,0.084550233431743,0.221054556036703,-0.094999881788678,0.0789279438470787,0.0545647657967142,-0.181214788639143,-0.0219518372409396,-0.353609361831438,0.390054165789947,-0.0383074773591638,-0.123034780104771,-0.175701012203914,0.0462893105362403,-0.00391406667155969,-0.240094891189425,-0.455547721537923,0.193504605014847
-0.261637695320146,-0.11514458760275,0.380719743766238,0.387134920174784,0.0772205724793365,0.0175111069287445,0.233587214439655,-0.107521729870565,-0.125002276107622,-0.0463371335650139,0.248013265632549,0.0776157213830537,0.0689788697618342,-0.043610851265156,-0.485635657150342,0.288431966594217,0.252203599157631,-0.00730169224246876,0.0674073670852431,0.0589677814395044,0.0181127480529145,0.0757493513369489,-0.0306867406755414,0.00269464076098463,-0.247738873567749
-0.134207731680768,-0.0571084189234306,-0.446892986011586,-0.0887620720049606,0.243996994871896,-0.104158887292554,0.237248169196798,-0.431317522146605,-0.120255784693657,0.0462816495586479,-0.380706288045803,-0.117822538386565,-0.0277844516528287,-0.132175175735757,-0.183015165386017,0.232084897770168,0.164714523164169,0.0189042238455226,-0.105571842627939,-0.213957337198756,0.142354205349589,0.144193131576177,0.113717432060223,-0.174857202184707,-0.0918270654398702
-0.174773380674385,-0.162248790687565,0.311187988835507,0.395956336094554,0.142886980890964,0.17531092185404,0.14719645364982,0.0254210785254711,0.102156109770521,-0.234326984568889,0.00134577456887393,0.0205445967105002,0.332827713928123,-0.0269910235298204,-0.211696238973523,-0.354897402536984,0.176799896085681,0.0178339123015676,0.370745014121091,-0.10183880920052,-0.0655444084374179,-0.214792799605093,0.110553605815279,0.104891117926435,0.122277911723528
-0.2617070408786,-0.274395682733235,-0.301060539137441,-0.152586432298557,0.0351481655528559,0.0183828008272611,-0.13157105397984,-0.238614519394584,-0.338938871839492,0.12900853107698,-0.023702003812574,0.112915439998162,0.155587767993648,0.115998659936883,-0.0477249758197876,-0.111787306176836,0.21832852081803,0.267403308284072,0.26975757038026,0.31565614224051,-0.270107067338243,-0.0140049848957867,0.201690922086851,0.0387763828551882,0.249573301131031
-0.161706568517638,-0.124538999810286,-0.372975016981963,0.447397417330713,-0.0763219581630068,0.14605896605,-0.00506672630379183,-0.366252902313674,0.193331162877838,-0.0873227246666088,-0.119060752328472,-0.0708284249788487,0.0581540543514475,-0.168525503471179,0.30245420876686,-0.0216808079972803,0.22546369828982,-0.357753406275827,0.101439942169772,0.114985498547513,0.24110957574289,-0.0327413468420222,0.0728837271911692,-0.0544467385675216,0.0000577127097566404
-0.150968635040492,-0.202711849838865,-0.0286612876250446,0.0114406178484956,0.0167872839449522,0.14735828171113,0.091291195885554,0.311791214177211,-0.155052708281057,-0.155871023508005,0.228539637436952,-0.330752281322912,0.359879981155258,-0.127808876337848,0.0726930136775491,-0.133486317028579,0.370459587010547,0.0312005647994762,-0.195091622670018,-0.0236118868283215,0.00149264770171606,0.423631973344152,-0.248783664734605,-0.100946235939375,-0.0179440564522914
-0.176271746080886,-0.142368123723492,-0.101783684977088,-0.0706861175850628,0.252648818002913,-0.0161903650045078,-0.0274211187076012,-0.0448549730147704,-0.120347707009535,-0.240316662240266,-0.150853263973192,0.233016986234457,-0.168301843414854,0.379672989828947,0.240589297446758,-0.0931788723438199,-0.0891374828809818,0.245438712187466,0.197644680586843,-0.0658342704619033,0.134607497721287,-0.216949462198992,0.0740718915720665,-0.463020470222277,0.285429041936605
-0.246524181265936,-0.247385298047456,0.0557517179298702,-0.0439892066220991,-0.258355912802383,0.107036601992124,0.0376762141969704,-0.201871637853283,-0.121527320051159,0.511536628603968,0.113199474997135,0.099960150741418,0.101322452694258,0.265062465866791,-0.42829989732839,0.193935420994629,-0.0408912754302497,0.0211960072980901,-0.0335434047214419,0.233145831018586,0.0957399932393358,0.0445728745618018,0.222516530054429,0.148735209947277,-0.106741483732987
-0.23614185002372,-0.0663128487353155,0.134647008305603,0.361480350361096,0.0241797135719414,-0.0236883490913111,0.128504678869775,-0.0751030500739579,-0.069952605646725,0.131747564554039,0.260053155780603,0.167781674839911,0.0964867769782721,0.312205510497751,-0.530753651621872,0.102806990718726,-0.02492103059216,0.286931839815327,0.0223877508877462,-0.0237860059544904,0.136243213974213,0.0188603979702878,0.0573874468841367,-0.194818494055524,0.326310927742801
-0.256812016959265,-0.281728872901996,0.160280730049577,-0.207022539388776,-0.297483120048541,0.0256783100476486,-0.0883533461873525,0.109960028351309,-0.146050896047947,-0.128377397961096,-0.1524221314637,-0.297527030386228,0.368039141418387,-0.0927583469937127,-0.0241194554571213,-0.167443475896196,0.201051223097301,0.250838562438685,0.138594983173634,0.288651894191239,0.00306923915076861,-0.107153562622972,0.210779739958628,0.0810983402736165,0.294051398978496
-0.254798188459965,-0.176347567470133,-0.233057939721429,-0.223735465668326,-0.30357610917201,-0.344092112075482,0.0235445112075095,-0.064214309356097,0.115845472016526,-0.133705413133566,0.120399301911099,0.148430913383794,-0.0943940211794346,-0.311641010258507,0.188129520720057,0.217884811855897,-0.0961376766351766,0.0517892482666359,0.21017269234007,-0.0480432039258623,-0.370192509081445,-0.107796319767399,-0.186404125998286,0.0894090322341316,-0.278998207306091
-0.205013473809671,-0.225299549420508,-0.291337265586238,-0.153133638988436,-0.0810010382923131,-0.311232829568758,-0.0259695839705448,0.291338892100359,0.362753368412429,-0.21206272085824,0.252431629198195,0.161302431331867,0.0594811815444143,0.158243410210189,0.199867920657091,0.301406832103431,0.0876737921620852,0.0609748507566035,0.157990517210349,0.26645873142843,0.058107414505473,-0.180302887661935,-0.191787659500447,0.0467669850334681,0.0448136142317812
-0.206394108674529,-0.0710056423202324,0.2117757686173,0.335097714132999,0.0586752179598186,-0.103452952099745,0.167287621059883,-0.0920012864609416,0.171547659143796,-0.304691522762301,0.265618137189098,0.124032950430225,0.121531407018478,0.0831248193489162,-0.328163828003015,-0.0666764021681105,0.172644148659017,0.347393815365294,0.0795997871432981,-0.00191117716371747,-0.195571672182492,0.105836580851176,-0.339304099921756,-0.239727229279798,-0.154050854541016
-0.15977943113181,-0.151359236192829,-0.315708931880017,0.339916255879108,-0.33626555295258,0.377223940737664,0.0806153748476827,-0.261064887625755,0.103913561415994,-0.0773938289117165,-0.150499604860909,0.0200917805908838,0.0551338979547642,0.0163514469317888,-0.0239589033549581,-0.219978353785959,-0.113378288009125,-0.061888471977053,0.153418176430923,0.302057164106695,0.328196409781328,-0.17109625852515,-0.0877131592331664,-0.118158998766162,0.155254224936285
-0.158425758724256,-0.116530595749474,-0.202980152907583,0.195773694484961,-0.129365103316386,-0.129531306949823,-0.0832848851602596,-0.376276664050872,-0.146700681765741,0.313712619100292,0.195851830139113,0.175564449231108,-0.121125792903726,-0.290663357781957,0.0731338850381981,0.245523014582258,0.0630504495609512,0.110966748738544,-0.412024908656999,-0.0385994448377575,0.102175814416315,0.0896774118254289,0.338005498724757,0.0217490770176416,0.158458380576839
-0.165968187797154,-0.116028475777152,-0.090069595655152,-0.124923993526581,-0.0249327179207984,-0.24174920724771,-0.431941551349532,0.0389934724156047,0.352191757144848,-0.100810846399576,0.0411249894746369,0.188583769848002,0.0973448194747247,-0.174510109564191,0.0623615588967035,-0.164131456601362,0.290078640353461,0.157975446476111,-0.38053814385321,-0.289616842984152,0.167962915093488,0.209107883997259,-0.0114835036168264,-0.172269094944774,-0.0797811644520145
-0.155385324755473,-0.209800398458552,-0.112526093868875,-0.0721642185442908,-0.415278711679082,0.00150058062548539,0.173021026822247,0.126646459215411,-0.0809272690942851,-0.235926050320189,0.108213446423053,-0.0994097451180141,-0.0468168092112688,-0.450822512406357,0.133288170607775,0.0551698848134075,0.272788680239974,0.28658899832612,0.0725003204247777,0.0255654889294624,0.160930624862537,-0.282154683390458,0.249524833547348,0.0628339470496818,0.226523007553207
-0.24087427327084,-0.198984510088181,-0.396089358743605,-0.137090242372357,-0.108462374776417,-0.067938574564415,-0.0144469554162181,-0.116809847149619,-0.0897583827261215,-0.0803854319710896,-0.0183980001645382,-0.105786145264272,-0.0914154897037197,-0.286965793266747,0.077850859029429,0.432246275469432,0.325054794968678,0.0689670712058444,0.375558798230953,0.00682721677021676,-0.259276302561517,0.027753633655253,-0.0394591399165399,-0.0634514258300927,0.248463749993736
-0.243150517083428,-0.235542734926265,-0.243894065728146,-0.126067839301095,-0.0730039739269608,-0.0621895929120583,0.171749999113455,0.155995445751376,0.277639047939148,-0.0542898102484271,-0.0895653503544629,0.16321377041409,0.256926496532436,0.00613659468621377,0.0883125294091141,0.236005324149228,0.0671627450151185,-0.242943657261454,0.452889421436038,-0.104408856787629,0.0354276992461975,0.272983960392179,-0.167786740162705,-0.0258374270110045,-0.344404463486039
-0.233500386928798,-0.201854032314737,0.0676075814836826,0.271867788295916,-0.178926211238572,-0.00445041789058049,0.203166718358105,0.237033427632104,0.178007798262512,-0.417664196994185,0.168715853937902,-0.380962483517525,0.123718606886194,-0.106867185046202,0.0868821019287501,0.0322664916332632,0.166571267783517,-0.112827309761153,-0.0301150381886661,-0.222387040882202,0.00409415623247492,0.294330126892392,0.282230046480217,-0.0797635803303385,0.13493569911095
-0.149992085882252,-0.125746535325967,-0.278974953441867,0.428399070367932,-0.304928661199289,0.267311152915789,0.112604161237493,-0.0117798581246658,0.438562583639535,0.0224993138681726,0.0734549675124897,-0.0625141119480811,0.305258210213279,-0.142421054283613,0.0255811405127557,-0.0771428725479583,-0.0344815118567858,-0.047850360413408,-0.165752984553906,0.300429158484106,-0.0661789839711892,-0.179274391398122,-0.0645393350479735,0.197369552261368,-0.00374743398668724
-0.256128845069877,-0.24334757921595,-0.133679534559466,-0.103792490959139,-0.353332048673745,0.119836302182931,0.138441172864918,0.0255803060455259,-0.430942575872331,-0.254919676544862,0.288079730497855,-0.0149077440901261,-0.017870850399852,-0.164440364705035,-0.0796280598739407,0.188338933655964,0.151225421445937,0.0313646230232643,-0.0890076082511217,-0.0358439233060003,0.113797785403855,-0.0862885142009482,0.3736466958827,-0.162726570325303,0.254725229576218
-0.177617604612883,-0.139562851153765,0.414319886380144,0.322925007420654,0.226905899188011,0.174833980646858,0.224604409887105,0.0816764712847066,0.0223658395985523,0.032778074357187,-0.253967377826813,0.0461558844053879,0.0838386000656766,-0.171901027345093,-0.16260472029821,0.16694469307742,-0.048290199598892,0.280485205634386,-0.101665977274158,0.201652350560077,0.220016587662556,-0.177549114539377,0.0614598411056345,0.303779441184409,-0.258405423960269
-0.117472928411776,-0.153364584515025,0.214036819476059,-0.0373419586667809,-0.103140775297457,0.173571499741418,0.0797988320961529,0.232791655178704,0.055048441830775,0.0164548514748135,0.0205762246775216,-0.079477880316001,0.268709060936898,0.313075518363,0.0721059335935968,-0.0887206444031638,0.100137644044063,0.261957173739035,0.287645300380871,-0.138252398500218,-0.159891548460912,-0.626111766260943,0.00488622837044869,-0.147685877881688,-0.0299462241655358
-0.212800319968944,-0.20274240570406,-0.127511414443021,-0.0530712691394719,-0.347224276893612,-0.364128195849505,0.0244048776877205,0.0265277875695846,0.466002316871449,0.110324784375156,-0.198494765182013,-0.0358193841522175,-0.0312331890007243,-0.018236655710147,-0.0955695043158597,0.264287377676127,-0.248424012406803,0.240046703192065,0.0364084187771481,-0.243157945506842,-0.0427037976341631,-0.0250717628518965,-0.284559205478697,0.157575053807525,0.0416627922233751
-0.254638064885248,-0.191281820982343,0.149447714001038,0.080800103442284,-0.00262059084725763,0.0463535498181908,0.231019218571038,0.213105245667343,-0.213471385711612,-0.239326676556567,0.173407068797076,-0.4062746321599,0.0780849376158093,0.257696070495334,-0.0974796008818384,0.202021938902823,0.137703245526487,0.198034861517398,-0.16365680374656,0.123320143607831,0.276905487765735,0.0517155523945554,-0.181866768112089,0.251277667971168,0.268763149579526
-0.189413216339189,-0.218857912824122,-0.0508622737575485,-0.133023716519982,-0.202012576193781,0.161097132800566,-0.110707908479817,-0.0323258074381743,-0.26031102246449,0.378858258125745,0.365460959537056,0.0767233910318087,-0.0268781034295123,-0.229806616954659,-0.168802231244458,-0.130071544357234,-0.0159513452088982,-0.057655942859269,-0.0587696315648083,0.0524527708987714,-0.123164735496545,-0.136854450789648,-0.444820407855851,0.120790178292198,-0.331739531759198
-0.115358698017464,-0.155703353555901,0.0945608980723661,-0.120912553870592,-0.172658251272878,0.0344127924683316,-0.132602362797413,0.247632970113295,0.318280951773251,0.24163648481886,-0.247957075909853,0.0622423567675351,0.146497149352749,-0.0354705859546631,0.158203952089374,-0.0146508299928424,-0.118574682143238,0.0788000246053209,-0.184799293569669,-0.48684928625066,-0.159614785259954,0.0380734974482751,-0.271761071649022,0.0743897530292752,-0.397767968720666
-0.259844889294962,-0.229091638702848,0.0580987110967588,-0.202411519829013,-0.375076243525293,0.0338732138790868,0.0932370493575342,-0.132353413280632,-0.150108990117668,-0.0238256637536151,-0.00545750379085599,0.0863354238498387,0.136619351387822,-0.252615346263787,-0.0333921363165953,0.251531675998591,0.0497391275022032,-0.0694798839170026,0.123111776607466,-0.130843522198993,-0.519126792575234,0.339293920144479,-0.066866912317745,0.157735549236301,-0.191369862006215
-0.251161807022164,-0.177974613869656,0.0741295197726067,-0.128200277574989,-0.406276459726943,-0.195980126704899,0.0140635756245572,-0.148292529969981,-0.252449001938377,0.0434914205651648,0.0517567205554294,-0.273917324435107,0.114228043840121,0.00184268088774319,0.158667739686064,0.103829165248263,0.16941888046571,-0.00517869901359472,0.425366938184398,-0.18426183064019,-0.158143273404071,-0.170064389106261,-0.397262512132931,0.0989423999118697,-0.0126048753498557
-0.175686362766616,-0.161922102612904,-0.0332436557910456,0.292123431578781,-0.2986946258616,0.179260627136611,0.246001726207873,-0.0728382026619623,0.215262535768811,0.163382727848332,-0.43244650928027,-0.173259537238262,0.0576516699898045,0.0144615759415008,-0.218507164190189,-0.0629650530096761,-0.374875467719089,0.259224565591417,0.18576611018067,0.119919686057078,0.0113908901390655,-0.185343392666757,0.101241822235476,0.120562607927694,0.0900538058988241
-0.176756622535404,-0.183429844435836,-0.111039306942791,-0.0810222621812315,-0.198913973292505,-0.0303339726851734,0.229674674995143,0.393088992802027,0.199107192537361,-0.213038703781727,-0.0658737995041868,-0.222552894522801,0.270331926278907,-0.168452760492379,0.0605797428780673,0.426454704519724,-0.143695507359923,-0.218237537135776,0.146445485741938,-0.308994389190128,0.126003058836279,0.0896643702558951,-0.0343487755049805,0.0819248299145238,0.159889296672023
-0.141641393614193,-0.174089837441131,0.0426726844303616,0.0965473779871412,-0.132067111952685,0.361271740371395,0.0896513201902797,0.125879955086185,-0.140767176877611,0.330780318912963,0.0897920869467403,0.00106104735428279,0.246252123197693,0.0699729214765431,-0.263953271445751,-0.00830436646762319,-0.135994935563933,0.0918948322656298,-0.0365858671463257,0.344399261412611,0.238262352109449,-0.0581414098078614,-0.056836814473784,0.253326181285914,0.468649115936821
-0.204741614835266,-0.25866773687756,-0.266135582018864,-0.0982587899002386,0.0000261110831733613,0.0975143287286394,-0.250808516549604,-0.142593616865104,-0.126374154910542,0.159906951521813,0.218423707200117,0.0393734488623096,0.135528669481332,-0.115210118176359,0.0352781039770927,0.0785593795257181,0.254405998104132,-0.15993560523233,-0.225362477034557,0.0044555565967981,-0.544391007880112,-0.0790954013159501,-0.373074839427996,0.0580016710894699,-0.0425216711204387
-0.185046930358104,-0.194256605502136,0.0757231541613224,0.00244101212614878,-0.0916140085382179,0.0773000758354206,-0.00893164592265382,0.368070182559845,-0.170470357822073,-0.0131806263095346,0.26316223378977,-0.225731662036462,0.394883418336096,0.0604988419636555,-0.00109150274770224,-0.161488885316087,0.338187932555562,0.00557969831160146,-0.250277519190651,0.0781273566855987,0.21966812786542,0.427037387604863,-0.115807067872064,-0.0622129762470589,-0.0787439972670393
-0.114596529637463,-0.158246817317299,0.0341806686993978,-0.0772729144988511,-0.145809240236478,0.088113186740337,-0.0170884067046723,0.183563424910994,-0.181537950128026,-0.0949551201076172,0.210392409251592,-0.31818028859558,0.287558229203876,-0.184359768692873,-0.00201753016294925,-0.224419981751636,0.403682100401251,0.0521085332036027,-0.121625343292233,-0.0806921567932829,0.0542638705726261,0.468656371166492,-0.109060422365383,-0.07208936310425,0.332413333255902
-0.269067366190192,-0.135709351384278,0.0481931906150409,0.042097619657706,-0.380116743773769,-0.0450478573511392,0.183350477679534,0.0471564012612113,-0.157786117823115,-0.13604755205941,0.378747309484894,-0.249279610603903,0.238326529955252,-0.0016584027363063,-0.30896863639396,0.127672478418062,0.0266509533323472,-0.15117944620152,0.16429371514918,-0.42692734432396,0.117196190348831,-0.144533552157572,0.00394508441070038,0.182636097612463,0.0659626158277979
-0.156309131080647,-0.0956276895446867,-0.0428326601586226,0.0762189459692,-0.0271437888470936,-0.118405217660285,-0.56237826915874,-0.168150691240072,0.120539582018247,0.0242700642763589,-0.0861040713750855,-0.502766295873611,0.142846722811414,-0.186976799679493,-0.0440038398905525,0.096376095480379,-0.0665296715378224,-0.242911101942005,0.0920955730055802,0.0355324051550384,-0.389709358638056,-0.149205988815673,-0.0610532030854542,-0.0791251599629644,-0.0167676460928108
-0.196909267275908,-0.140192946751075,0.333241190689484,0.314822540664326,0.148235428283931,0.275111643252854,0.183351747651988,-0.149599216560941,-0.159641526003328,-0.131340434099056,0.0194223385760028,0.0983571654529112,0.27752523912957,0.11379644397259,-0.26860510774696,0.0782707996188275,0.271536015104683,-0.0560963746992474,-0.00685908685106732,0.0508494678661545,-0.111027221309464,0.136990700933823,-0.313063928194505,-0.168775287987631,0.345862498068283
-0.16832975324804,-0.128877710204364,0.374802858777252,0.15244011990953,0.144060079113162,0.357859955596677,0.118464717708048,-0.220684215653642,-0.179543031893071,0.0749540171467194,-0.483208516413982,0.108002347285081,0.0219372443622768,0.351662273006491,-0.360253311450492,-0.0556934604489361,0.0682379916457176,-0.0307053546389669,0.046169700208192,-0.159251662828156,-0.0082551772873048,0.0171409304367136,-0.0168795336765655,0.0444408046396576,-0.0635103313454752
-0.221833687482732,-0.161810345544041,0.0331067783889534,0.302162836830598,-0.195190843452002,0.140270353105064,0.131541693380689,-0.143355553919443,0.111403360253149,-0.0497205508385657,0.274570505156689,0.119067496431619,0.24286049758915,0.136531643701709,-0.381889388477453,-0.00688649579154942,0.197140623032271,0.436004840717428,-0.15546983515234,0.20252470959864,-0.109538496537068,0.188715589436633,0.0162536098742479,-0.0998752527480378,0.237946066472773
-0.180158339122242,-0.0986427007099314,-0.36272407022362,0.432381156091325,-0.230353734740167,0.167837072779634,0.0911608608858796,-0.262909014492996,0.0641285665921572,-0.00566282482896961,0.0293186474506606,-0.0845704542852416,0.0991416146112058,-0.061242158822491,0.47791133673419,0.00327291454360254,0.0589574892313666,-0.195624792869947,-0.105707310324545,0.0370264370554768,0.178772936920806,-0.0545923154984176,0.287252454645703,0.157532936124306,-0.17297448211793
-0.269488993755877,-0.144156514374648,-0.12053866019755,-0.0623809561558531,-0.137950314425538,-0.368798313580706,0.0161159087741194,0.0176887545191385,0.0426188686782347,-0.330516787074801,0.418105240901669,-0.00497221334821038,0.0734669488938313,0.0675337156792124,0.0270999813390832,0.0781815308250235,0.080683625797753,-0.0425978025081109,0.326403946387207,-0.16932654452192,-0.313487845988565,-0.144185603759606,-0.227926101127424,-0.270862444285603,-0.204799460661029
-0.169747811753905,-0.122939377203035,0.492402446691611,0.333904762134865,0.262385401516466,0.290116097925186,0.176435772793326,-0.125462235401496,0.0841353534912484,-0.089851541288092,-0.183931918292504,0.222489343640184,0.146895598809691,-0.108953764455535,-0.383597301924762,0.0938609375186145,0.00479124666941247,0.0993611297680493,-0.168418753126983,0.156701650964077,-0.0400158976861397,0.029549858986974,0.137986750556612,-0.019017604578227,0.172198584902433
-0.260884048332624,-0.286854295152804,-0.0626571803526858,-0.279896202998774,-0.256333342284306,0.0999509910744306,-0.00228224737471811,-0.165147640404823,-0.40719089170553,0.23671137309005,0.138202579551531,-0.0870150422669077,0.00379566177660239,-0.202174444417205,0.0461660907408416,0.169185906376158,-0.0573770841013971,-0.0225400364030163,0.376709623862632,-0.185043905253431,-0.0546032870288969,0.172718514084146,-0.326950262478597,-0.110727546312375,0.111068393376699
-0.13515338872367,-0.0706652295032073,-0.252879626154271,0.389296297158663,-0.137357872244901,0.163252300200084,0.0572341222451337,-0.18891155507644,0.0230254189014717,0.0338777588980657,-0.0709778390430684,0.0395844169569109,0.0960816109602407,-0.0887470565604388,0.583836282556086,-0.0325947651146592,-0.153576959335412,-0.0330711954014526,-0.133923295914931,0.0649445348704888,0.326152104937946,-0.249150488893186,0.275386675755289,0.133464379130286,0.0225013843736091
-0.155288044766733,-0.146453629134787,0.17739887543035,0.18024274017338,-0.0808887179163059,0.195937292844568,0.16099016167146,-0.0179073878351837,-0.1097265473488,0.345766915186638,0.180647260660977,0.028819061645811,0.249274757533191,0.147143259190377,-0.590992750061174,-0.217601618957348,-0.109849506814177,-0.0286515447123177,-0.0518739993884789,-0.118750083402326,0.261878255837348,0.0598161581255552,-0.213325583743403,0.150594106178616,-0.0617312736214223
-0.189983754326413,-0.107254677605183,0.35779634154246,0.333377056182919,0.211529328972413,0.0969532119432339,0.241481530319657,-0.0512223608826983,0.0729788842464099,0.146869476582551,-0.2343986813924,0.019164993312352,0.058777090031631,0.162908767902449,-0.251228925057547,-0.0452089495512013,0.198118215075701,0.0576638086504218,0.0852990239192125,0.0322030792440086,-0.406062186299088,-0.26777895435437,0.346634362538751,-0.102305678413666,-0.0519542369539192
-0.256411610822185,-0.176698644380848,0.137751328505679,-0.064705179503792,-0.248447140760307,-0.15196669827001,-0.0450152840380577,-0.0127758235472927,0.03381912941555,0.156785740207354,0.0239564449356993,-0.163235151402064,0.0601346107617166,0.315579676772562,0.0517199502811888,0.587294056475386,0.118710140403242,0.0763341487249541,-0.0760418095176239,0.201611347313951,-0.133871331966219,0.443791743597504,-0.0684002986835044,0.0546111628464943,0.0153563971346843
-0.163444214299331,-0.269001934487028,0.220974326607259,-0.171355613984707,-0.246920896793826,0.0617578942356958,-0.00125681409289924,0.00828820983732981,-0.0393195935761069,0.50110779570199,-0.112645052398828,0.0378607110719883,0.0888656726625318,-0.0306192960682906,-0.0414409086905608,-0.441554012895367,-0.00788287725434099,-0.169651235360522,-0.0550472418277552,-0.393780289630604,0.0259631076041254,0.283609978710699,0.122954025738964,-0.0305185530222326,0.0385148627006049
-0.289354511241726,-0.121684947199563,0.377395605890933,0.1852321487702,0.0292187378273719,-0.10674266006375,0.216095457344314,-0.156595423741939,-0.311380214669146,0.0501076248349398,0.100936929966823,0.096722671913204,-0.139056157512084,0.280150982923069,-0.267558493398117,0.381226626910558,0.107137557762454,-0.106171069836168,-0.0242998314485433,-0.346674015534913,-0.0460790212098286,-0.174947350112724,-0.119048294354097,0.129855635876922,-0.0147606055116532
-0.22323895310927,-0.106059044089575,-0.0780216496350912,-0.00728272039500468,-0.202764382024763,-0.229402983607633,0.0724587151769475,-0.102874526450351,-0.215867722870854,0.0954543588213607,0.351594222306636,-0.376103634441569,0.11443170787148,-0.257394138120272,-0.151566627495781,0.0413101038003771,0.114172021200374,0.111449243904218,-0.0784339004109749,-0.00560630385525155,0.19088049472735,0.431332015944656,-0.361092814885157,-0.0736667300813496,-0.0919659187209559
